Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
92,Internal Audit Specialist - Bilingual,Nissin Foods,"Torrance, CA, US",,https://www.indeed.com/viewjob?jk=95eb598240ed9c42,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-14 19:58
92,IT Audit Senior Associate | Internal Audit | Risk Advisory,CBIZ,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=a6ac71c1291a2a26,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:46
92,Technology Auditor/Manager,Avista Corporation,"Spokane, WA, US",,https://www.indeed.com/viewjob?jk=21273750060e25c6,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:45
91,Senior GRC Engineer,Flock Safety,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=a2f6d3edda1c20ec,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-14 19:53
89,Technology Auditor,Hyundai AutoEver America,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4a63a0a8143ffe99,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-14 20:01
88,IT SOX Lead,FluidStack,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=801f38cb8e40fff9,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:46
88,IT Infrastructure Audit Associate,Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d0ed76c4f843b960,2026-05-14,llm,SOX / ITGC (US),2026-05-14 19:43
88,Corporate Senior Auditor (Operations),Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=84fa75eca46a66c9,2026-05-11,llm,CISA Required/Preferred (US),2026-05-14 19:50
87,Senior Auditor IT,Texas Mutual Insurance Company,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=bb361d150976abce,2026-05-13,llm,CISA Required/Preferred (US),2026-05-14 19:44
87,GRC Engineer,Replit,"Foster City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2a5b884dd7ae2840,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:45
87,GRC Manager,CloudZero,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=0d13dcf9f77488ee,2026-05-11,llm,GRC Roles (US),2026-05-14 19:49
85,Principal Auditor (Experienced Senior Auditor) Corporate Compliance Audits (Hybrid),Capital One,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=68229649d533dacd,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
85,GRC Issue Management Specialist | Privacy Security RMS | Full Time,Henry Ford Health,"Detroit, MI, US",fulltime,https://www.indeed.com/viewjob?jk=fd0dba9b6a04aa3b,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:46
85,Manager - Cyber Risk & Analysis,Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=2881648679943399,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:46
85,IT Audit Manager,"PENN Entertainment, Inc.","Wyomissing, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1582719b74a6d8d4,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
85,Manager - Cyber Risk & Analysis,Information Technology Senior Management Forum,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=8e8edc7e117934f2,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
85,"Federal IT Audit, Controls, and Compliance Lead",Booz Allen Hamilton,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=6e852641eb42a6e8,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:45
85,"Manager, IT Governance & Security Controls",The Coca-Cola Company,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=1c5952576b4aa8e5,2026-05-11,llm,CISA Required/Preferred (US),2026-05-14 19:49
85,"Manager, Cyber Risk & Analysis",Information Technology Senior Management Forum,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=917acf66377fc47b,2026-05-13,llm,FFIEC / Banking IT Audit (US),2026-05-14 19:45
85,"Manager, Cyber Risk & Analysis",Capital One,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7dc899dc450b22fe,2026-05-13,llm,FFIEC / Banking IT Audit (US),2026-05-14 19:45
85,Cybersecurity GRC Program Lead,Echo Global Logistics,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=60979cc17cedb2aa,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
85,"Security Governance, Risk & Compliance Analyst",Early Warning Services,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=6c6df4537880bc99,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:47
85,Information Security GRC Analyst III,CareSource,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=7519acfece0c2769,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:43
84,Senior GRC Analyst,Midland Credit Management,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=7cece5fbabda6154,2026-05-08,keyword,GRC Roles (US),2026-05-14 20:05
84,"MDG/SAP/EC/GRC Analyst, Project Lead (Wichita, KS)",Bosch-HomeComfort,"Wichita, KS, US",fulltime,https://www.indeed.com/viewjob?jk=8512300ce0738981,2026-05-08,keyword,GRC Roles (US),2026-05-14 20:06
81,Cybersecurity Compliance Consultant (CCP)- REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=0372017efdf56b42,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:10
81,Cybersecurity Compliance Consultant (CCA) - REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=ebb9a11a344ed01c,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:11
80,"GRC Analyst, Operations & Risk",Whoop,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=32c6859c820bde2c,2026-05-11,llm,GRC Roles (US),2026-05-14 19:49
80,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Servicing,"Woodbury, NY, US",fulltime,https://www.indeed.com/viewjob?jk=5574b078d19d3120,2026-05-11,llm,CISA Required/Preferred (US),2026-05-14 19:49
80,IT AUDITOR - INTERNAL AUDIT DEPT - FIRSTBANK PR,FirstBank,"San Juan, PR, US",,https://www.indeed.com/viewjob?jk=d7faf210dc329a67,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
80,Senior Auditor,The University of Texas at Tyler,"Tyler, TX, US",fulltime,https://www.indeed.com/viewjob?jk=4c46627076db4f0b,2026-05-11,llm,CISA Required/Preferred (US),2026-05-14 19:49
80,Compliance Analyst (GRC/RMF Focused),Quzara LLC,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=be194683a4af290c,2026-05-11,llm,CISA Required/Preferred (US),2026-05-14 19:50
80,"Governance, Risk, Compliance (GRC) Engineer",Electrosoft Services Inc,"Washington, DC, US",,https://www.indeed.com/viewjob?jk=3e45145eaa3f8480,2026-05-14,llm,GRC Roles (US),2026-05-14 19:43
80,SAP Security Controls Senior Associate,RSM,"Minneapolis, MN, US",fulltime,https://www.indeed.com/viewjob?jk=222a742f47420ef0,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:44
80,IT - Third Party Risk Manager I (Remote),The Cincinnati Insurance Companies,US,,https://www.indeed.com/viewjob?jk=b0260d4e6cd98d00,2026-05-13,llm,FFIEC / Banking IT Audit (US),2026-05-14 19:45
80,Senior Manager Security Compliance,Gainwell Technologies LLC,"TX, US",fulltime,https://www.indeed.com/viewjob?jk=3eb97b0705088e34,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
80,D365 Security Controls Senior Associate,RSM,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=46c418a4b88f2533,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:44
80,Third Party Risk Analyst,Citizens,"Johnston, RI, US",fulltime,https://www.indeed.com/viewjob?jk=2914e32de0c3102b,2026-05-12,llm,FFIEC / Banking IT Audit (US),2026-05-14 19:47
80,Sr. Technology Auditor,"GPS Services, Inc.","San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=609b3165f1ef5388,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:46
80,GRC Analyst II,Frontgrade Technologies,"Colorado Springs, CO, US",fulltime,https://www.indeed.com/viewjob?jk=41a341f5754f7267,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:46
80,PCI Compliance Lead,Old National Bank,"Lafayette, IN, US",fulltime,https://www.indeed.com/viewjob?jk=8bc2c1432cc43470,2026-05-12,llm,CISA Required/Preferred (US),2026-05-14 19:47
80,Senior Analyst - SOX,KeyBank,"Brooklyn, OH, US",fulltime,https://www.indeed.com/viewjob?jk=cf2d3688641e9e1d,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:44
80,"Sr Audit Manager, Technology Risk and Assurance",Lam Research,"Tualatin, OR, US",,https://www.indeed.com/viewjob?jk=16c5e1a0ad44f7dd,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:44
79,OneTrust Privacy & Compliance Specialist,Slipstream IT,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=9ff5b2682a09cabb,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-14 19:52
76,IT Audit - Cybersecurity,nan,"Remote, US",,https://www.indeed.com/viewjob?jk=b24abf278950dc8a,2026-05-08,keyword,FFIEC / Banking IT Audit (US),2026-05-14 19:55
73,"Manager, Internal Audit",KPMG,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=5cb55741ed81d754,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-14 20:07
73,Internal Audit Analyst,New American Funding,"Santa Ana, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4425d510542f87ec,2026-05-08,keyword,IT Audit / GRC — Orange County,2026-05-14 19:54
72,Audit Senior Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=ad3b9f0b45421b2a,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:08
70,"Security Analyst, GRC","HireRight, LLC","Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=d7a7fd00db31e322,2026-05-07,keyword,GRC Roles (US),2026-05-14 20:16
66,"Audit Manager, Internal Audit, World Wide Amazon Stores",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=ead3de02defa2127,2026-03-18,keyword,Internal Audit / Controls (US),2026-05-14 20:24
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=cb0f4b320a959c74,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-14 20:17
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=a5f886e20e68e34c,2026-04-22,keyword,Core IT Audit (US),2026-05-14 20:19
64,Compliance Analyst,Firstsource Solutions,"Thousand Oaks, CA, US",,https://www.indeed.com/viewjob?jk=9be55678bf19aa58,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-14 20:03
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=662381b347a55c76,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-14 20:25
62,Principal Solution Advisor (West Finance GRC & GTS Domain Expert),SAP,"Newport Beach, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2efde38dcadf487a,2026-05-07,keyword,GRC Roles (US),2026-05-14 20:15
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=13e448bf5e3910b8,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-14 20:21
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=cfac99393653798a,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-14 20:22
61,"Security Compliance Specialist, Leo External Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=11da00c6ef16f5b9,2026-02-13,keyword,CISA Required/Preferred (US),2026-05-14 20:26
60,Enterprise Cybersecurity Specialist 2 (GRC) (GTA),nan,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=c7defda1d8989c89,2026-05-13,llm,GRC Roles (US),2026-05-14 19:44
60,Audit Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=1d098b3b071be183,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:12
58,Director – Cyber Third Party Risk Management (CTPRM),Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9984a6eb1169e90b,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-14 20:02
53,Governance Risk Compliance Wealth Management Analyst,Regions Financial,"Hoover, AL, US",fulltime,https://www.indeed.com/viewjob?jk=91e5e10757cb0d32,2026-05-08,keyword,GRC Roles (US),2026-05-14 19:57
48,"Principal Risk Associate, Operational Risk Management Control Testing",Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=82f1fea516818c70,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:14
40,Cybersecurity Risk and Compliance Analyst,Dayforce,US,fulltime,https://www.indeed.com/viewjob?jk=601c78ac6f5c6b54,2026-05-11,llm,GRC Roles (US),2026-05-14 19:50
40,IT Supervisory Senior Auditor (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=f0ff3f77bd692e83,2026-05-14,llm,Core IT Audit (US),2026-05-14 19:43
40,Audit Manager,Donovan CPAs,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=5136b2e1e79ee72e,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
40,Audit Manager (Federal Audit),Sikich,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=32da7e18718625ad,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
40,Mid-Level GRC Analyst,IBSS Corp,"Silver Spring, MD, US",fulltime,https://www.indeed.com/viewjob?jk=0784dbd5736ebb5c,2026-05-14,llm,GRC Roles (US),2026-05-14 19:43
40,CBO Regulatory Compliance Specialist,Houston Methodist,"Katy, TX, US",fulltime,https://www.indeed.com/viewjob?jk=c10c9de538cab29d,2026-04-14,keyword,Internal Audit / Controls (US),2026-05-14 20:20
40,Winter/Spring 2027 Consulting Services Intern - Information Technology Risk Services (ITRS),RubinBrown,"St. Louis, MO, US","fulltime, internship",https://www.indeed.com/viewjob?jk=3f05391efdf49a6a,2026-05-14,llm,Core IT Audit (US),2026-05-14 19:43
40,"GRC Support- Hybrid | Houston, TX",HJ Staffing,"Houston, TX, US",fulltime,https://www.indeed.com/viewjob?jk=040d00e5f87c1398,2026-05-01,llm,GRC Roles (US),2026-05-14 20:17
40,SOX IT Consultant,WithumSmith+Brown,"Buffalo, NY, US",,https://www.indeed.com/viewjob?jk=7bb65b904d0ad0b4,2026-05-14,llm,Core IT Audit (US),2026-05-14 19:43
40,Advisor-IT SOX Compliance,FedEx Freight,"Sunnyvale, TX, US",fulltime,https://www.indeed.com/viewjob?jk=b86aa811a42e38be,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:44
40,"Manager, Internal Audit, IT and Cybersecurity",UPMC,"Pittsburgh, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1a84042390131082,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:45
40,SOX Compliance Expert,Equinix,"Dallas, TX, US",fulltime,https://www.indeed.com/viewjob?jk=25dffe4ae07580c4,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:46
40,SOX IT Manager,WithumSmith+Brown,"Saddle Brook, NJ, US",,https://www.indeed.com/viewjob?jk=343c1b6f8d38d465,2026-05-13,llm,Core IT Audit (US),2026-05-14 19:46
40,Compliance Analyst,"eduborate, inc.","Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4337fc10088a6b7a,2026-05-12,llm,IT Audit — Los Angeles area,2026-05-14 19:47
40,Sr. Technology Auditor,Gap Inc.,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=af24cf189b16d58f,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:47
40,Lending Compliance Analyst II,Citizens Business Bank,"Rancho Cucamonga, CA, US",fulltime,https://www.indeed.com/viewjob?jk=edcf4041a254af18,2026-05-12,llm,IT Audit — Los Angeles area,2026-05-14 19:48
40,InfoSec GRC Analyst (St. Louis),World Wide Technology,"Kansas City, MO, US",fulltime,https://www.indeed.com/viewjob?jk=7565a229c1be08f7,2026-05-11,llm,GRC Roles (US),2026-05-14 19:49
40,"Compliance Analyst - Decatur, IL",ADM,"Decatur, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9b677caf7e1cb1a5,2026-05-11,llm,CISA Required/Preferred (US),2026-05-14 19:49
40,SAP Solution Advisor Expert - GRC & GTS,SAP,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=1dce1c144f21f885,2026-05-11,llm,GRC Roles (US),2026-05-14 19:49
40,Corporate Audit Manager Operations,Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=8b5a44dd04007a12,2026-05-11,llm,CISA Required/Preferred (US),2026-05-14 19:50
40,IT GRC Manager,Cintas,"Mason, OH, US",fulltime,https://www.indeed.com/viewjob?jk=29e89d2eb5cdef45,2026-05-11,llm,GRC Roles (US),2026-05-14 19:50
40,SOX Compliance Analyst III,nan,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=23917ad8089bf02e,2026-05-12,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:46
