Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
100,Senior IT Auditor,Moss Adams,Remote,,https://www.linkedin.com/jobs/view/4390631177,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:37
100,IT GRC Analyst,CrowdStrike,Remote,,https://www.linkedin.com/jobs/view/4389561041,2026-03-25,llm,Core IT Audit (US),2026-03-30 11:38
100,IT Audit Manager,Synchrony,Remote,,https://www.linkedin.com/jobs/view/4389473965,2026-03-27,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Auditor,Western Digital,Remote,,https://www.linkedin.com/jobs/view/4389961498,2026-03-26,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Audit Senior,Baxter International,Remote,,https://www.linkedin.com/jobs/view/4387660476,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:37
100,IT Audit Manager,First Horizon Bank,Remote,,https://www.linkedin.com/jobs/view/4387437126,2026-03-22,llm,Core IT Audit (US),2026-03-30 11:38
100,IT Audit Manager,Pacific Premier Bank,Remote,,https://www.linkedin.com/jobs/view/4390174711,2026-03-26,llm,Core IT Audit (US),2026-03-30 11:38
99,"Sr Audit Manager, Technology Risk and Assurance",Lam Research,"Tualatin, OR, US",,https://www.indeed.com/viewjob?jk=16c5e1a0ad44f7dd,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:16
99,GRC Analyst - Incident Management,Pax8,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=6842c700ffa32acf,2026-05-12,keyword,GRC Roles (US),2026-05-15 03:48
99,Internal Audit Manager,HORIZON ADVISORS,"Los Angeles, CA, US",parttime,https://www.indeed.com/viewjob?jk=e5f8885bbae7f4e0,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 04:24
97,IT AUDITOR - INTERNAL AUDIT DEPT - FIRSTBANK PR,FirstBank,"San Juan, PR, US",,https://www.indeed.com/viewjob?jk=d7faf210dc329a67,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-15 03:43
96,IT Auditor Sr,Everbank,"Jacksonville, FL, US",,https://www.indeed.com/viewjob?jk=bfcc5168d1bfca95,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 04:30
93,"IT Audit, Cybersecurity & Risk Manager (HITRUST)",Baker Tilly Canada,"Springfield, IL, US",fulltime,https://www.indeed.com/viewjob?jk=3fbe6a2be77edd4e,2026-05-14,keyword,Core IT Audit (US),2026-05-15 03:00
93,IT Audit Analyst (GRC),Cresco Labs,"Chicago, IL, US","parttime, fulltime",https://www.indeed.com/viewjob?jk=54870c26a67f8e46,2026-05-14,keyword,Core IT Audit (US),2026-05-15 02:54
93,IT Audit Senior Associate | Internal Audit | Risk Advisory,CBIZ,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=a6ac71c1291a2a26,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:36
92,Staff Analyst - SOX Information Technology,Analog Devices,"Wilmington, MA, US",fulltime,https://www.indeed.com/viewjob?jk=bbb12efcef4bddcc,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
92,Senior GRC Analyst,Entrata,"Lehi, UT, US",fulltime,https://www.indeed.com/viewjob?jk=80fdea66c9a1c3ad,2026-05-12,llm,GRC Roles (US),2026-05-15 03:50
92,GRC Manager,CloudZero,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=0d13dcf9f77488ee,2026-05-11,keyword,GRC Roles (US),2026-05-15 04:16
91,GRC Analyst,Lendistry,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=44c0a2d88a63956b,2026-05-14,keyword,Core IT Audit (US),2026-05-15 02:51
91,"Manager, Internal Audit, IT and Cybersecurity",UPMC,"Pittsburgh, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1a84042390131082,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:14
91,Senior GRC Engineer,Flock Safety,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=a2f6d3edda1c20ec,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-15 04:37
90,Compliance and Internal Audit Manager,Baker Tilly Canada,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=188ac40b8ffb4fd8,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:48
90,IT - Third Party Risk Manager I (Remote),The Cincinnati Insurance Companies,US,,https://www.indeed.com/viewjob?jk=b0260d4e6cd98d00,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-15 03:08
89,Technology Auditor,Hyundai AutoEver America,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4a63a0a8143ffe99,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 04:28
88,Senior Auditor - IT Audit Focus,Seacoast Bank,"Stuart, FL, US",,https://www.indeed.com/viewjob?jk=f96988cfc0274d93,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:29
88,Enterprise Cybersecurity Specialist 2 (GRC) (GTA),nan,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=c7defda1d8989c89,2026-05-13,keyword,GRC Roles (US),2026-05-15 03:07
87,"Senior Governance, Risk, Compliance (GRC) Analyst",Headway (NY),"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=5538f614c5158451,2026-05-14,llm,GRC Roles (US),2026-05-15 02:48
87,"Manager Quality Review, Internal Audit",Sallie Mae,"Sterling, VA, US",fulltime,https://www.indeed.com/viewjob?jk=3f4ff9d0fff6fcd3,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:49
87,GRC Engineer,Replit,"Foster City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2a5b884dd7ae2840,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:45
86,Senior Auditor IT,Texas Mutual Insurance Company,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=bb361d150976abce,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-15 03:11
86,Senior Internal IT Auditor Associate,SILAC Insurance Company,"Salt Lake City, UT, US",fulltime,https://www.indeed.com/viewjob?jk=819308875105443f,2026-05-14,keyword,Core IT Audit (US),2026-05-15 02:58
86,IT SOX Compliance Manager,Acuity Inc.,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=30dab9162bad84c7,2026-05-14,keyword,Core IT Audit (US),2026-05-15 02:53
85,Principal Auditor (Experienced Senior Auditor) Corporate Compliance Audits (Hybrid),Capital One,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=68229649d533dacd,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
85,IT Audit Manager,"PENN Entertainment, Inc.","Wyomissing, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1582719b74a6d8d4,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
85,Senior Auditor – Internal Audit,University of Missouri-Kansas City,"MO, US",fulltime,https://www.indeed.com/viewjob?jk=9d5e3455ce334715,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:48
85,Cybersecurity GRC Program Lead,Echo Global Logistics,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=60979cc17cedb2aa,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
85,Internal Audit Manager,Canadian Solar,"Mesquite, TX, US",fulltime,https://www.indeed.com/viewjob?jk=74aaab8cd3551400,2026-05-14,llm,Core IT Audit (US),2026-05-15 02:49
85,Senior GRC Analyst,Black Kite,"Remote, US",,https://www.indeed.com/viewjob?jk=1521dae8b781af29,2026-05-14,llm,GRC Roles (US),2026-05-15 02:48
85,Associate/Senior Associate Internal Audit & Advisory Services,CNX,"Canonsburg, PA, US",fulltime,https://www.indeed.com/viewjob?jk=d6e65750c23867ff,2026-05-14,llm,SOX / ITGC (US),2026-05-15 02:48
85,Senior Auditor – Internal Audit,Missouri S&T,"MO, US",fulltime,https://www.indeed.com/viewjob?jk=f783947f881eff61,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:49
84,Senior GRC Analyst,Midland Credit Management,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=7cece5fbabda6154,2026-05-08,keyword,GRC Roles (US),2026-05-15 04:35
84,"MDG/SAP/EC/GRC Analyst, Project Lead (Wichita, KS)",Bosch-HomeComfort,"Wichita, KS, US",fulltime,https://www.indeed.com/viewjob?jk=8512300ce0738981,2026-05-08,keyword,GRC Roles (US),2026-05-15 04:34
83,SOX Compliance Expert,Equinix,"Dallas, TX, US",fulltime,https://www.indeed.com/viewjob?jk=25dffe4ae07580c4,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:32
83,Information Security GRC Analyst III,CareSource,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=7519acfece0c2769,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:22
81,IT Internal Audit Senior,"Stride, Inc.","Remote, US",fulltime,https://www.indeed.com/viewjob?jk=2b0f5c824b5a7758,2026-05-11,keyword,Remote IT Audit / GRC,2026-05-15 04:07
81,Cybersecurity Compliance Consultant (CCA) - REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=ebb9a11a344ed01c,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:11
81,Cybersecurity Compliance Consultant (CCP)- REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=0372017efdf56b42,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:10
81,"GRC Analyst, Operations & Risk",Whoop,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=32c6859c820bde2c,2026-05-11,keyword,GRC Roles (US),2026-05-15 04:14
80,Third Party Risk Analyst,Citizens,"Johnston, RI, US",fulltime,https://www.indeed.com/viewjob?jk=2914e32de0c3102b,2026-05-12,llm,FFIEC / Banking IT Audit (US),2026-05-14 19:47
80,"Governance, Risk, Compliance (GRC) Engineer",Electrosoft Services Inc,"Washington, DC, US",,https://www.indeed.com/viewjob?jk=3e45145eaa3f8480,2026-05-14,llm,GRC Roles (US),2026-05-15 02:48
80,Senior Manager Security Compliance,Gainwell Technologies LLC,"TX, US",fulltime,https://www.indeed.com/viewjob?jk=3eb97b0705088e34,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
80,D365 Security Controls Senior Associate,RSM,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=46c418a4b88f2533,2026-05-13,llm,Core IT Audit (US),2026-05-15 03:33
80,SOX ITGC Senior Program Manager,SOLV Energy,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=f6ef95157e0d99c3,2026-05-14,llm,Core IT Audit (US),2026-05-15 02:48
80,Cyber Risk Management Analyst Sr,FlagStar Bank,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=cc05502f7e285164,2026-05-14,llm,Tech Risk / Compliance (US),2026-05-15 02:48
80,Internal Audit Specialist - Bilingual,Nissin Foods,"Torrance, CA, US",,https://www.indeed.com/viewjob?jk=95eb598240ed9c42,2026-05-08,llm,IT Audit — Los Angeles area,2026-05-15 04:24
79,OneTrust Privacy & Compliance Specialist,Slipstream IT,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=9ff5b2682a09cabb,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-15 04:25
78,IT Controls & Compliance Analyst,Modivcare,"Denver, CO, US",fulltime,https://www.indeed.com/viewjob?jk=723def8848132cb4,2026-05-12,keyword,GRC Roles (US),2026-05-15 03:47
77,Compliance Analyst (GRC/RMF Focused),Quzara LLC,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=be194683a4af290c,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 04:15
76,IT Infrastructure Audit Associate,Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d0ed76c4f843b960,2026-05-14,keyword,SOX / ITGC (US),2026-05-15 03:04
76,Senior Analyst - SOX,KeyBank,"Brooklyn, OH, US",fulltime,https://www.indeed.com/viewjob?jk=cf2d3688641e9e1d,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:19
76,SOX IT Manager,WithumSmith+Brown,"Saddle Brook, NJ, US",,https://www.indeed.com/viewjob?jk=343c1b6f8d38d465,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:23
76,"Manager, IT Risk and Controls",AMER SPORTS,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=714659ea503431b3,2026-05-14,keyword,Core IT Audit (US),2026-05-15 02:50
76,IT Audit - Cybersecurity,nan,"Remote, US",,https://www.indeed.com/viewjob?jk=b24abf278950dc8a,2026-05-08,keyword,FFIEC / Banking IT Audit (US),2026-05-15 04:26
76,IT SOX Lead,FluidStack,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=801f38cb8e40fff9,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:30
74,IT Controls Lead - Global Financial Controls,Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=7cacd9f10046daa2,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:35
74,IT GRC Manager,Cintas,"Mason, OH, US",fulltime,https://www.indeed.com/viewjob?jk=29e89d2eb5cdef45,2026-05-11,keyword,GRC Roles (US),2026-05-15 04:09
74,Technology Auditor/Manager,Avista Corporation,"Spokane, WA, US",,https://www.indeed.com/viewjob?jk=21273750060e25c6,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:27
73,Senior Consultant - SOC 2 & ISO 27001 Services,RISCPoint,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=234265b37c850ba5,2026-05-12,keyword,Remote IT Audit / GRC,2026-05-15 03:37
73,"Director, SOX Compliance",HawkEye 360,"Herndon, VA, US",,https://www.indeed.com/viewjob?jk=9f878aea49caae58,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 04:03
73,Corporate Senior Auditor (Operations),Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=84fa75eca46a66c9,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 04:05
73,Internal Audit Analyst,New American Funding,"Santa Ana, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4425d510542f87ec,2026-05-08,keyword,IT Audit / GRC — Orange County,2026-05-15 04:21
73,"Manager, Internal Audit",KPMG,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=5cb55741ed81d754,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 04:33
72,Manager - Cyber Risk & Analysis,Information Technology Senior Management Forum,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=8e8edc7e117934f2,2026-05-12,keyword,Core IT Audit (US),2026-05-15 03:45
72,Corporate Audit Manager Operations,Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=8b5a44dd04007a12,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 04:00
72,"Manager, Cyber Risk & Analysis",Capital One,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7dc899dc450b22fe,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-15 03:12
72,Manager - Cyber Risk & Analysis,Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=2881648679943399,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-15 03:09
72,Audit Senior Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=ad3b9f0b45421b2a,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:08
72,"Manager, Cyber Risk & Analysis",Information Technology Senior Management Forum,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=917acf66377fc47b,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-15 03:05
71,Sr. Technology Auditor,Gap Inc.,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=af24cf189b16d58f,2026-05-12,keyword,Core IT Audit (US),2026-05-15 03:46
71,Sr. Technology Auditor,"GPS Services, Inc.","San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=609b3165f1ef5388,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:25
70,"Security Analyst, GRC","HireRight, LLC","Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=d7a7fd00db31e322,2026-05-07,keyword,GRC Roles (US),2026-05-15 04:39
70,GRC Issue Management Specialist | Privacy Security RMS | Full Time,Henry Ford Health,"Detroit, MI, US",fulltime,https://www.indeed.com/viewjob?jk=fd0dba9b6a04aa3b,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:24
70,SAP Solution Advisor Expert - GRC & GTS,SAP,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=1dce1c144f21f885,2026-05-11,keyword,GRC Roles (US),2026-05-15 04:12
70,"Senior Associate, IT Internal Audit",KPMG,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=bc8b51a860026d67,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 04:01
68,Cybersecurity Risk and Compliance Analyst,Dayforce,US,fulltime,https://www.indeed.com/viewjob?jk=601c78ac6f5c6b54,2026-05-11,keyword,GRC Roles (US),2026-05-15 04:11
68,"Security Governance, Risk & Compliance Analyst",Early Warning Services,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=6c6df4537880bc99,2026-05-12,keyword,GRC Roles (US),2026-05-15 03:38
68,SOX IT Consultant,WithumSmith+Brown,"Buffalo, NY, US",,https://www.indeed.com/viewjob?jk=7bb65b904d0ad0b4,2026-05-14,keyword,Core IT Audit (US),2026-05-15 02:59
67,"Federal IT Audit, Controls, and Compliance Lead",Booz Allen Hamilton,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=6e852641eb42a6e8,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:20
67,"Assistant Vice President IT Auditor, Internal Audit",CardWorks Servicing,"Woodbury, NY, US",fulltime,https://www.indeed.com/viewjob?jk=5574b078d19d3120,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 03:58
66,"Audit Manager, Internal Audit, World Wide Amazon Stores",Amazon.com,"Seattle, WA, US",fulltime,https://www.indeed.com/viewjob?jk=ead3de02defa2127,2026-03-18,keyword,Internal Audit / Controls (US),2026-05-14 20:24
65,"Senior Security Engineer, Internal Audit",Amazon.com,"OR, US",fulltime,https://www.indeed.com/viewjob?jk=cb0f4b320a959c74,2026-05-04,keyword,Internal Audit / Controls (US),2026-05-14 20:17
64,PCI Compliance Lead,Old National Bank,"Lafayette, IN, US",fulltime,https://www.indeed.com/viewjob?jk=8bc2c1432cc43470,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-15 03:42
64,"GOVERNANCE, RISK, & COMPLIANCE LEAD",nan,"Tallahassee, FL, US",,https://www.indeed.com/viewjob?jk=b39cef55d4b5d562,2026-05-12,keyword,GRC Roles (US),2026-05-15 03:50
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=0fbebffd5626a91c,2026-04-22,keyword,Core IT Audit (US),2026-05-15 04:41
64,Compliance Analyst,Firstsource Solutions,"Thousand Oaks, CA, US",,https://www.indeed.com/viewjob?jk=9be55678bf19aa58,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 04:23
64,"Compliance Manager - Decatur, IL",ADM,"Decatur, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9b677caf7e1cb1a5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 03:54
64,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=a5f886e20e68e34c,2026-04-22,keyword,Core IT Audit (US),2026-05-14 20:19
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=662381b347a55c76,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-14 20:25
63,"Privacy/AI Compliance Risk Mgr, Ops Trust",Amazon.com,"Bellevue, WA, US",fulltime,https://www.indeed.com/viewjob?jk=aa5f6cebc176c485,2026-03-03,keyword,AI Governance / AI Audit (US),2026-05-15 04:44
62,Senior MRC Compliance Manager,Amazon.com,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=13e448bf5e3910b8,2026-04-07,keyword,Internal Audit / Controls (US),2026-05-14 20:21
62,Principal Solution Advisor (West Finance GRC & GTS Domain Expert),SAP,"Newport Beach, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2efde38dcadf487a,2026-05-07,keyword,GRC Roles (US),2026-05-14 20:15
61,FCRM Model Risk Governance Strategy,TD,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=3d0b99518fc3d53c,2026-05-14,keyword,AI Governance / AI Audit (US),2026-05-15 03:02
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=cfac99393653798a,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-14 20:22
61,"Security Compliance Specialist, Amazon Leo Security Assurance",Amazon.com,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=83d185e4630bcc2e,2026-03-30,keyword,CISA Required/Preferred (US),2026-05-15 04:42
61,"Security Compliance Specialist, Leo External Security Assurance",Amazon.com,"Redmond, WA, US",fulltime,https://www.indeed.com/viewjob?jk=11da00c6ef16f5b9,2026-02-13,keyword,CISA Required/Preferred (US),2026-05-15 04:45
60,Audit Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=1d098b3b071be183,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:12
60,IT Assurance and Compliance Analyst,CACI International,"Oklahoma City, OK, US",fulltime,https://www.indeed.com/viewjob?jk=6c0a17d9122bf3b0,2026-01-21,keyword,Core IT Audit (US),2026-05-15 04:46
58,Director – Cyber Third Party Risk Management (CTPRM),Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=9984a6eb1169e90b,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 04:32
56,InfoSec GRC Analyst (St. Louis),World Wide Technology,"Kansas City, MO, US",fulltime,https://www.indeed.com/viewjob?jk=7565a229c1be08f7,2026-05-11,keyword,GRC Roles (US),2026-05-15 04:10
56,Lending Compliance Analyst II,Citizens Business Bank,"Rancho Cucamonga, CA, US",fulltime,https://www.indeed.com/viewjob?jk=edcf4041a254af18,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-15 03:51
54,"Senior Director, IT/Technology Audit",Broadridge,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=a0d979b1f2ed2cd0,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 04:04
54,Federal Program Cost Control Analyst I - Oracle Health Government Services - Must work in office Arlington VA,Oracle,"Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7611c57390047d54,2026-05-11,keyword,Internal Audit / Controls (US),2026-05-15 04:18
54,"Investigations Consultant, The Office of Internal Audit and Investigations (OIAI), 18 months, New York, USA (Office based) #592975",UNICEF,US,,https://www.indeed.com/viewjob?jk=864a42ad892b0790,2026-05-11,keyword,Internal Audit / Controls (US),2026-05-15 04:19
53,Governance Risk Compliance Wealth Management Analyst,Regions Financial,"Hoover, AL, US",fulltime,https://www.indeed.com/viewjob?jk=91e5e10757cb0d32,2026-05-08,keyword,GRC Roles (US),2026-05-15 04:29
53,Director - SOX IT Advisory - Finance,American Express,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=b9ed2807d219d43b,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:13
51,GRC Analyst II,Frontgrade Technologies,"Colorado Springs, CO, US",fulltime,https://www.indeed.com/viewjob?jk=41a341f5754f7267,2026-05-13,keyword,Core IT Audit (US),2026-05-15 03:28
50,Director - Internal Audit,Acuity Insurance,"Sheboygan, WI, US",,https://www.indeed.com/viewjob?jk=a223be5acaf1aa29,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-15 03:41
50,"Manager, IT Governance & Security Controls",The Coca-Cola Company,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=1c5952576b4aa8e5,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 03:56
50,Director Internal Audit,Paramount,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=db4c0a65b30ac231,2026-05-10,keyword,CISA Required/Preferred (US),2026-05-15 04:20
48,"Principal Risk Associate, Operational Risk Management Control Testing",Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=82f1fea516818c70,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-15 04:38
47,Compliance Analyst,"eduborate, inc.","Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4337fc10088a6b7a,2026-05-12,keyword,IT Audit — Los Angeles area,2026-05-15 03:53
46,IT Audit Advisor (Multi-level),FedEx,"Collierville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=08c358474d311b66,2026-05-14,keyword,Core IT Audit (US),2026-05-15 02:55
44,Senior Auditor,The University of Texas at Tyler,"Tyler, TX, US",fulltime,https://www.indeed.com/viewjob?jk=4c46627076db4f0b,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 03:55
