Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
72,Senior IT Risk & Controls Analyst – Information Security Contract Negotiations - Remote,Prime Therapeutics,"Minneapolis, MN",,https://www.linkedin.com/jobs/view/4365379099,2026-04-18,keyword,Core IT Audit (US),2026-04-18 18:50
72,Senior IT Risk & Controls Analyst - Information Security Contract Negotiations - Remote,Lensa,"Denver, CO",,https://www.linkedin.com/jobs/view/4392366986,2026-03-30,keyword,Core IT Audit (US),2026-03-30 19:07
69,Senior Manager – Internal Audit - Cyber,United Airlines,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=bc793ab220496753,2026-04-18,keyword,Core IT Audit (US),2026-04-18 13:03
69,"Manager, Corporate IT SOX Audit",CVS Health,"MA, US",fulltime,https://www.indeed.com/viewjob?jk=1caf5727e45bcc65,2026-04-14,keyword,Core IT Audit (US),2026-04-14 07:34
67,Lead SOX Compliance + GRC,Kodeva LLC,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4403512997,2026-04-17,keyword,SOX / GRC (US),2026-04-19 02:23
66,IT Auditor,Robert Half,"Santa Ana, CA",,https://www.linkedin.com/jobs/view/4398391876,2026-04-07,keyword,Core IT Audit (US),2026-04-14 07:36
66,Senior SOX Compliance Analyst -ITGC,UGI Corporation,"King of Prussia, PA",,https://www.linkedin.com/jobs/view/4391768296,2026-03-27,keyword,SOX / GRC (US),2026-04-03 13:06
65,Senior Director Enterprise Architecture,NTT DATA,"TX, US",fulltime,https://www.indeed.com/viewjob?jk=6faad41a8de34f7b,2026-03-25,,,
63,Sr SOX Compliance Analyst - ITGC,UGI Corporation,Remote,,https://www.linkedin.com/jobs/view/4385464500,2026-04-10,keyword,SOX / GRC (US),2026-04-16 13:30
63,IT Auditor - IT Governance/HIPAA,McLeod Health,"South Carolina, United States",,https://www.linkedin.com/jobs/view/4393088688,2026-04-02,keyword,Core IT Audit (US),2026-04-08 07:23
63,IT Compliance Analyst – SOX / ITGC,Kelly,Remote,,https://www.linkedin.com/jobs/view/4389286608,2026-03-23,keyword,Core IT Audit (US),2026-03-27 02:11
62,JSOX & Internal Control IT Auditor III,Nikkiso Clean Energy & Industrial Gases,"Huntington Beach, CA",,https://www.linkedin.com/jobs/view/4378061803,2026-04-09,keyword,IT Audit — Los Angeles area,2026-04-09 19:08
60,Lead IT Auditor,"Dycom Industries, Inc","West Palm Beach, FL",,https://www.linkedin.com/jobs/view/4402515520,2026-04-15,keyword,Core IT Audit (US),2026-04-19 02:24
60,Lead IT Auditor,Kforce Inc,"St Louis, MO",,https://www.linkedin.com/jobs/view/4366937323,2026-04-03,keyword,Core IT Audit (US),2026-04-04 18:46
60,Senior Auditor - SOX,"Mattel, Inc.","El Segundo, CA",,https://www.linkedin.com/jobs/view/4379265397,2026-04-11,keyword,IT Audit — Los Angeles area,2026-04-13 19:19
59,IT Audit Specialist,Robert Half,"Santa Ana, CA",,https://www.linkedin.com/jobs/view/4394488996,2026-04-06,keyword,Core IT Audit (US),2026-04-09 19:10
59,Internal IT Audit Manager,Ingram Micro,"Irvine, CA",,https://www.linkedin.com/jobs/view/4283811071,2026-04-04,keyword,IT Audit — Los Angeles area,2026-04-10 13:12
58,IT Audit and Compliance Analyst,Robert Half,"Irvine, CA",,https://www.linkedin.com/jobs/view/4394719429,2026-04-06,keyword,CISA required/preferred (US),2026-04-13 13:29
58,IT Auditor/ IT Governance and Risk Compliance,TekWissen ®,"Detroit, MI",,https://www.linkedin.com/jobs/view/4398189378,2026-04-10,keyword,Core IT Audit (US),2026-04-15 19:21
57,Senior Associate – SOX IT Audit,"SOAProjects, Inc.","Mountain View, CA",,https://www.linkedin.com/jobs/view/4395496152,2026-04-07,keyword,SOX / GRC (US),2026-04-08 19:20
57,Lead Internal Controls Analyst-SOX,GE HealthCare,Remote,,https://www.linkedin.com/jobs/view/4403533118,2026-04-17,keyword,SOX / GRC (US),2026-04-19 02:23
57,"Associate Manager, IT SOX & IT General Controls (ITGC)",SSi People,"Cambridge, MA",,https://www.linkedin.com/jobs/view/4391048771,2026-03-26,keyword,SOX / GRC (US),2026-04-01 07:25
56,SOX Lead Auditor,"GLOVIS America, Inc.","Irvine, CA",,https://www.linkedin.com/jobs/view/4398850551,2026-04-15,keyword,IT Audit / GRC — Orange County,2026-04-19 02:24
56,IT SOX Compliance Lead - Oracle,APi Group,"New Brighton, MN",,https://www.linkedin.com/jobs/view/4403823575,2026-04-18,keyword,SOX / GRC (US),2026-04-19 02:23
56,GRC Consultant – Third Party Risk Management (TPRM),Centraprise,"Hunt Valley, MD",,https://www.linkedin.com/jobs/view/4393071020,2026-04-01,keyword,SOX / GRC (US),2026-04-03 13:05
56,"Asst Manager, SOX IT Lead",Honda South Carolina Manufacturing,"Torrance, CA",,https://www.linkedin.com/jobs/view/4400912462,2026-04-11,keyword,IT Audit — Los Angeles area,2026-04-16 13:30
55,"IT Auditor, Senior",Qualcomm,"San Diego, CA",,https://www.linkedin.com/jobs/view/4397277616,2026-04-09,keyword,Core IT Audit (US),2026-04-15 07:35
55,Senior IT Auditor,MetLife,"Cary, NC",,https://www.linkedin.com/jobs/view/4387337296,2026-03-29,keyword,Core IT Audit (US),2026-04-04 07:06
55,Senior IT Auditor,Metropolis Technologies,"New York, NY",,https://www.linkedin.com/jobs/view/4385146011,2026-04-03,keyword,Core IT Audit (US),2026-04-10 13:12
55,Senior Internal IT Auditor,Pacific Gas and Electric Company,"Oakland, CA",,https://www.linkedin.com/jobs/view/4390966773,2026-03-27,keyword,Core IT Audit (US),2026-04-01 19:06
55,Senior IT Auditor,MSIG USA,"Warren, NJ",,https://www.linkedin.com/jobs/view/4400450436,2026-04-16,keyword,Core IT Audit (US),2026-04-18 13:04
55,Senior IT Auditor,Samaritan's Purse,"Boone, NC",,https://www.linkedin.com/jobs/view/4055831940,2026-03-31,keyword,CISA required/preferred (US),2026-04-07 07:21
55,Senior IT Auditor,Blue Cross Blue Shield of Michigan,"Detroit, MI",,https://www.linkedin.com/jobs/view/4383283204,2026-04-02,keyword,CISA required/preferred (US),2026-04-05 18:48
55,IT Audit/Compliance Specialist - 100% remote,Motion Recruitment,Remote,,https://www.linkedin.com/jobs/view/4384742305,2026-03-18,keyword,Core IT Audit (US),2026-03-26 16:55
55,Senior IT Auditor,Navy Federal Credit Union,"Vienna, VA",,https://www.linkedin.com/jobs/view/4399800661,2026-04-09,keyword,Core IT Audit (US),2026-04-09 13:27
55,Senior IT Auditor (Remote),Progressive Leasing,"Miami, FL",,https://www.linkedin.com/jobs/view/4400405486,2026-04-16,keyword,Core IT Audit (US),2026-04-16 19:16
55,Senior Legislative IT Auditor I.,State of Colorado,"Denver, CO",,https://www.linkedin.com/jobs/view/4390665591,2026-03-25,keyword,Core IT Audit (US),2026-04-01 07:26
55,Senior IT Auditor,Invesco,"Houston, TX",,https://www.linkedin.com/jobs/view/4333033239,2026-03-28,keyword,Core IT Audit (US),2026-04-03 07:14
55,Senior IT Auditor,Invesco,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4333181271,2026-03-29,keyword,Core IT Audit (US),2026-03-31 19:06
55,Senior IT Auditor,Five Star Bank,"Buffalo, NY",,https://www.linkedin.com/jobs/view/4379141247,2026-03-24,keyword,CISA required/preferred (US),2026-03-27 02:11
55,Senior IT Auditor,LPL Financial,"Fort Mill, SC",,https://www.linkedin.com/jobs/view/4403155208,2026-04-17,keyword,Core IT Audit (US),2026-04-17 19:04
55,Senior IT Auditor (Remote),Progressive Leasing,"Utah, United States",,https://www.linkedin.com/jobs/view/4399035400,2026-04-10,keyword,Core IT Audit (US),2026-04-15 13:27
55,Senior IT Auditor,Atlantic Group,"Boston, MA",,https://www.linkedin.com/jobs/view/4400641234,2026-04-10,keyword,Core IT Audit (US),2026-04-13 13:28
55,Senior IT Auditor,Five Star Bank,"Buffalo, NY",,https://www.linkedin.com/jobs/view/4401118634,2026-04-14,keyword,Core IT Audit (US),2026-04-15 19:20
55,Senior IT Auditor,Navy Federal Credit Union,"Pensacola, FL",,https://www.linkedin.com/jobs/view/4399811204,2026-04-09,keyword,Core IT Audit (US),2026-04-10 07:31
55,Senior IT Auditor,OceanFirst Bank,"Red Bank, NJ",,https://www.linkedin.com/jobs/view/4389800924,2026-04-10,keyword,Core IT Audit (US),2026-04-14 02:19
55,Senior IT Auditor,Beacon Hill,"Phoenix, AZ",,https://www.linkedin.com/jobs/view/4387122346,2026-03-18,keyword,SOX / GRC (US),2026-03-26 16:47
55,Senior IT Auditor / Subject Matter Expert (SME),Credence,"Arlington, VA",,https://www.linkedin.com/jobs/view/4394693357,2026-04-08,keyword,Core IT Audit (US),2026-04-12 18:51
55,Senior IT Auditor,Orion Solutions Group,"Detroit, MI",,https://www.linkedin.com/jobs/view/4369981201,2026-04-11,keyword,Core IT Audit (US),2026-04-13 19:19
55,Senior IT Auditor,Humana,Remote,,https://www.linkedin.com/jobs/view/4396073103,2026-04-03,keyword,Core IT Audit (US),2026-04-10 13:12
55,"IT Auditor, Senior",Qualcomm,"San Diego, CA",,https://www.linkedin.com/jobs/view/4322779533,2026-03-27,keyword,Core IT Audit (US),2026-04-03 07:14
55,"Senior IT Auditor- Relocate to Saudi Arabia, Permanent Expat Relocation Package",aramco,"Houston, TX",,https://www.linkedin.com/jobs/view/4381476464,2026-04-01,keyword,CISA required/preferred (US),2026-04-07 13:21
55,IT Auditor Senior,OGE Energy Corp.,"Oklahoma City, OK",,https://www.linkedin.com/jobs/view/4399836298,2026-04-08,keyword,Core IT Audit (US),2026-04-15 13:27
55,Senior IT Auditor (Remote),Progressive Leasing,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4400413341,2026-04-16,keyword,Core IT Audit (US),2026-04-19 02:23
55,Senior IT Auditor,Federal Home Loan Bank of Indianapolis (FHLBI),"Indianapolis, IN",,https://www.linkedin.com/jobs/view/4378195401,2026-04-15,keyword,CISA required/preferred (US),2026-04-19 02:24
55,Senior IT Auditor,KYYBA Inc,"Detroit, MI",,https://www.linkedin.com/jobs/view/4401453671,2026-04-15,keyword,Core IT Audit (US),2026-04-19 02:24
55,Senior IT Auditor,Invesco,"New York, NY",,https://www.linkedin.com/jobs/view/4402647027,2026-04-15,keyword,Core IT Audit (US),2026-04-19 02:24
55,Senior IT Auditor,LPL Financial,"San Diego, CA",,https://www.linkedin.com/jobs/view/4403144999,2026-04-17,keyword,Core IT Audit (US),2026-04-19 02:23
55,"Senior IT Auditor- Relocate to Saudi Arabia, Permanent Expat Relocation Package",aramco,"Dallas, TX",,https://www.linkedin.com/jobs/view/4381478416,2026-04-01,keyword,CISA required/preferred (US),2026-04-04 12:56
54,IT Internal Audit Auditor II,PENNYMAC,"Westlake Village, CA",,https://www.linkedin.com/jobs/view/4374543102,2026-04-08,keyword,GRC / Compliance / Controls — LA area,2026-04-16 13:30
54,"IT Auditor, Global IT Risk & Controls",Interface,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4382865896,2026-04-10,keyword,Core IT Audit (US),2026-04-11 18:48
54,Senior SOX Compliance Analyst - IT,Republic Services,"Phoenix, AZ",,https://www.linkedin.com/jobs/view/4393012598,2026-04-01,keyword,SOX / GRC (US),2026-04-07 19:09
54,"Senior, IT SOX Compliance Analyst",American Water,"Camden, NJ",,https://www.linkedin.com/jobs/view/4402744840,2026-04-17,keyword,SOX / GRC (US),2026-04-18 18:51
54,Sr. GRC Analyst,First Entertainment Credit Union,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4398340560,2026-04-07,keyword,SOX / GRC (US),2026-04-16 13:30
54,Senior SOX Compliance Analyst - Financial Accounting,TalentBridge,"Phoenix, AZ",,https://www.linkedin.com/jobs/view/4401483038,2026-04-15,keyword,SOX / GRC (US),2026-04-19 02:24
53,SVP - IT Audit Lead,HW3,"New York, NY",,https://www.linkedin.com/jobs/view/4402185064,2026-04-16,keyword,Core IT Audit (US),2026-04-19 02:24
