Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
92,IT Assurance and Compliance Analyst,CACI International,"Oklahoma City, OK, US",fulltime,https://www.indeed.com/viewjob?jk=6c0a17d9122bf3b0,2026-01-21,llm,Core IT Audit (US),2026-05-17 20:58
92,GRC Manager,CloudZero,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=0d13dcf9f77488ee,2026-05-11,keyword,GRC Roles (US),2026-05-17 20:40
92,Internal Audit Specialist - Bilingual,Nissin Foods,"Torrance, CA, US",,https://www.indeed.com/viewjob?jk=95eb598240ed9c42,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-16 04:20
92,Staff Analyst - SOX Information Technology,Analog Devices,"Wilmington, MA, US",fulltime,https://www.indeed.com/viewjob?jk=bbb12efcef4bddcc,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
92,IT Audit - Cybersecurity,,"Remote, US",,https://www.indeed.com/viewjob?jk=b24abf278950dc8a,2026-05-08,llm,Remote IT Audit / GRC,2026-05-15 21:22
92,Internal Auditor (SOX & Emerging Technologies),KLA,"Ann Arbor, MI, US",fulltime,https://www.indeed.com/viewjob?jk=087876bedb5f5d3f,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 13:59
91,Technology Risk Senior Specialist,Truist,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=7f268d59cb49f5dd,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-17 08:59
91,Senior GRC Engineer,Flock Safety,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=a2f6d3edda1c20ec,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-15 15:56
91,GRC Analyst,Lendistry,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=44c0a2d88a63956b,2026-05-14,keyword,Core IT Audit (US),2026-05-17 19:55
90,IT - Third Party Risk Manager I (Remote),The Cincinnati Insurance Companies,US,,https://www.indeed.com/viewjob?jk=b0260d4e6cd98d00,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-17 20:20
90,Compliance and Internal Audit Manager,Baker Tilly Canada,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=188ac40b8ffb4fd8,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 08:46
89,Technology Auditor,Hyundai AutoEver America,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4a63a0a8143ffe99,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 10:39
88,Enterprise Cybersecurity Specialist 2 (GRC) (GTA),,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=c7defda1d8989c89,2026-05-13,keyword,GRC Roles (US),2026-05-17 03:55
88,(LoD2) Technology Risk Specialist,Truist,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=0eb73df4a3f673bd,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-16 08:49
88,GRC Engineer,Nintendo,"Seattle, WA, US",,https://www.indeed.com/viewjob?jk=ed592306864a0654,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:15
88,Senior Auditor - IT Audit Focus,Seacoast Bank,"Stuart, FL, US",,https://www.indeed.com/viewjob?jk=f96988cfc0274d93,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:52
87,Senior IT Audit Manager,M&T Bank,"Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=92b8825ef701eb58,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:31
87,"Manager Quality Review, Internal Audit",Sallie Mae,"Sterling, VA, US",fulltime,https://www.indeed.com/viewjob?jk=3f4ff9d0fff6fcd3,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:49
87,GRC Engineer,Replit,"Foster City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2a5b884dd7ae2840,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:45
87,IT Audit Manager,American Fidelity Assurance Company,"Oklahoma City, OK, US",fulltime,https://www.indeed.com/viewjob?jk=3573cffe8215f51e,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:24
86,Associate Team Lead-SOX Compliance,Bunge,"IN, US",,https://www.indeed.com/viewjob?jk=df2e0dcc345d29a8,2026-05-15,keyword,SOX / ITGC (US),2026-05-16 19:33
86,IT SOX Compliance Manager,Acuity Inc.,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=30dab9162bad84c7,2026-05-14,keyword,Core IT Audit (US),2026-05-17 19:56
86,Senior Auditor IT,Texas Mutual Insurance Company,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=bb361d150976abce,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-17 20:16
86,Senior Internal IT Auditor Associate,SILAC Insurance Company,"Salt Lake City, UT, US",fulltime,https://www.indeed.com/viewjob?jk=819308875105443f,2026-05-14,keyword,Core IT Audit (US),2026-05-17 20:00
85,"IT, Data and Cyber Risk Oversight Associate",Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d0f1fccb96841f0c,2026-05-17,llm,SOX / ITGC (US),2026-05-17 19:04
85,Senior Compliance Analyst,Thread Bank,"Nashville, TN, US",,https://www.indeed.com/viewjob?jk=ccd0e296cd32fefc,2026-05-17,llm,Internal Audit / Controls (US),2026-05-17 19:04
85,Senior Auditor – Internal Audit,University of Missouri-Kansas City,"MO, US",fulltime,https://www.indeed.com/viewjob?jk=9d5e3455ce334715,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 09:09
85,Senior Auditor – Internal Audit,Missouri S&T,"MO, US",fulltime,https://www.indeed.com/viewjob?jk=f783947f881eff61,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:49
85,Cybersecurity GRC Program Lead,Echo Global Logistics,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=60979cc17cedb2aa,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
85,Sr. Analyst-Internal Audit,CVS Health,"Scottsdale, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=ec1ae0252015224d,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 13:59
85,Internal Audit Manager,Bankers Trust,"Des Moines, IA, US",fulltime,https://www.indeed.com/viewjob?jk=00e1e0697f2f3f18,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
85,IT Audit Manager,"PENN Entertainment, Inc.","Wyomissing, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1582719b74a6d8d4,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
85,Principal Auditor (Experienced Senior Auditor) Corporate Compliance Audits (Hybrid),Capital One,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=68229649d533dacd,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
84,"MDG/SAP/EC/GRC Analyst, Project Lead (Wichita, KS)",Bosch-HomeComfort,"Wichita, KS, US",fulltime,https://www.indeed.com/viewjob?jk=8512300ce0738981,2026-05-08,keyword,GRC Roles (US),2026-05-15 21:18
84,Senior GRC Analyst,Black Kite,"Remote, US",,https://www.indeed.com/viewjob?jk=1521dae8b781af29,2026-05-14,keyword,GRC Roles (US),2026-05-17 20:10
84,Senior GRC Analyst,Midland Credit Management,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=7cece5fbabda6154,2026-05-08,keyword,GRC Roles (US),2026-05-16 10:03
83,SOX Compliance Expert,Equinix,"Dallas, TX, US",fulltime,https://www.indeed.com/viewjob?jk=25dffe4ae07580c4,2026-05-13,keyword,Core IT Audit (US),2026-05-15 14:51
83,Information Security GRC Analyst III,CareSource,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=7519acfece0c2769,2026-05-13,keyword,GRC Roles (US),2026-05-17 20:23
82,"Senior Auditor, Internal Audit – Cyber & Technology",The Carlyle Group,"Washington, DC, US",,https://www.indeed.com/viewjob?jk=a4724e57f669364e,2026-05-14,keyword,Core IT Audit (US),2026-05-17 20:06
81,Business Process Audit Manager | Internal Audit | Risk Advisory,CBIZ,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=38520077bd93892c,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:31
81,Cybersecurity Compliance Consultant (CCA) - REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=ebb9a11a344ed01c,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:11
81,"GRC Analyst, Operations & Risk",Whoop,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=32c6859c820bde2c,2026-05-11,keyword,GRC Roles (US),2026-05-17 20:39
81,IT Internal Audit Senior,"Stride, Inc.","Remote, US",fulltime,https://www.indeed.com/viewjob?jk=2b0f5c824b5a7758,2026-05-11,keyword,Remote IT Audit / GRC,2026-05-17 20:48
81,Cybersecurity Compliance Consultant (CCP)- REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=0372017efdf56b42,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:10
80,Research Information Security & Compliance Manager,UNC Charlotte,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=35a4a8cf17dce19a,2026-05-15,llm,Tech Risk / Compliance (US),2026-05-17 19:17
80,Senior Manager Security Compliance,Gainwell Technologies LLC,"TX, US",fulltime,https://www.indeed.com/viewjob?jk=3eb97b0705088e34,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
80,Senior AI Governance Standards Consultant,Health Care Service Corporation,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=dffccbfc88e7ec97,2026-05-16,llm,AI Governance / AI Audit (US),2026-05-17 19:04
80,Cybersecurity and Trade Compliance Manager,"Kensington Electronics, Inc.","Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=cea015a890271085,2026-05-15,llm,Tech Risk / Compliance (US),2026-05-17 08:17
79,Information Systems Auditor 1(SG-23) Item#02943,nan,"Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=fb7f1c15144138b4,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:26
79,OneTrust Privacy & Compliance Specialist,Slipstream IT,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=9ff5b2682a09cabb,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-15 15:48
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=b1d8b1bca63c617e,2026-04-22,keyword,Core IT Audit (US),2026-05-16 14:55
78,"Internal Audit Analyst (Teradyne, N. Reading MA)",Teradyne,"North Reading, MA, US",,https://www.indeed.com/viewjob?jk=d92a440fc3d64aaa,2026-05-14,keyword,Core IT Audit (US),2026-05-17 20:07
78,IT Controls & Compliance Analyst,Modivcare,"Denver, CO, US",fulltime,https://www.indeed.com/viewjob?jk=723def8848132cb4,2026-05-12,keyword,GRC Roles (US),2026-05-17 20:35
78,Technology Internal Audit Lead - Product Technology & Trust and Safety,TikTok,"New York, NY, US",,https://www.indeed.com/viewjob?jk=c56e8e0cfdab18f6,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-17 19:11
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=f0759a34e3770ede,2026-04-22,keyword,Core IT Audit (US),2026-05-16 20:49
78,Data and Model Risk Program Lead,Central Pacific Bank (HI),"Honolulu, HI, US",fulltime,https://www.indeed.com/viewjob?jk=3c43655077007b3e,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:17
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=734858372a8b86c6,2026-04-22,keyword,Core IT Audit (US),2026-05-15 15:58
78,Internal Audit Manager (Remote),Parsons,"Remote, US",,https://www.indeed.com/viewjob?jk=002c6f059d21fcd7,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-17 08:28
78,Third Party Risk Management (TPRM) Analyst (Remote),CrowdStrike,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=de7337d74dc4fc20,2026-05-15,keyword,Remote IT Audit / GRC,2026-05-17 19:13
77,Digital and AI Governance Manager,Albemarle,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=03a546ac2defd7fe,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:08
77,"Audit Manager, Health Care Industry",Wipfli,"Irvine, CA, US",,https://www.indeed.com/viewjob?jk=37f1f2545e919a65,2026-05-12,keyword,Internal Audit / Controls (US),2026-05-15 15:09
77,Compliance Analyst (GRC/RMF Focused),Quzara LLC,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=be194683a4af290c,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-17 20:46
76,IT SOX Lead,FluidStack,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=801f38cb8e40fff9,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:45
76,IT Infrastructure Audit Associate,Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d0ed76c4f843b960,2026-05-14,keyword,FFIEC / Banking IT Audit (US),2026-05-17 19:46
76,"Manager, BP Audits and SOX",Charles Schwab,"Lone Tree, CO, US",,https://www.indeed.com/viewjob?jk=c6ca4d2b9cc6cd4c,2026-05-14,keyword,CISA Required/Preferred (US),2026-05-17 20:12
76,SOX IT Manager,WithumSmith+Brown,"Saddle Brook, NJ, US",,https://www.indeed.com/viewjob?jk=343c1b6f8d38d465,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:22
76,"Manager, IT Risk and Controls",AMER SPORTS,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=714659ea503431b3,2026-05-14,keyword,Core IT Audit (US),2026-05-17 19:53
76,Senior Analyst - SOX,KeyBank,"Brooklyn, OH, US",fulltime,https://www.indeed.com/viewjob?jk=cf2d3688641e9e1d,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:18
75,Information Security Operations and Compliance Analyst,Stradley Ronon Stevens & Young,"Philadelphia, PA, US",fulltime,https://www.indeed.com/viewjob?jk=ed16d0dbef38ecec,2026-05-15,keyword,Core IT Audit (US),2026-05-17 19:38
74,IT Controls Lead - Global Financial Controls,Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=7cacd9f10046daa2,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:51
74,IT GRC Manager,Cintas,"Mason, OH, US",fulltime,https://www.indeed.com/viewjob?jk=29e89d2eb5cdef45,2026-05-11,keyword,GRC Roles (US),2026-05-17 20:45
74,Technology Auditor/Manager,Avista Corporation,"Spokane, WA, US",,https://www.indeed.com/viewjob?jk=21273750060e25c6,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-17 20:15
74,IT Security Auditor,Rolls-Royce,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=32432b918f90ed0e,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-17 19:12
73,"Senior Governance, Risk, Compliance (GRC) Analyst",Headway (NY),"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=5538f614c5158451,2026-05-14,keyword,GRC Roles (US),2026-05-17 20:09
73,AI Risk Management and TEVV Subject Matter Expert,DILIGENT SOLUTIONS,"Gaithersburg, MD, US",,https://www.indeed.com/viewjob?jk=5bc0396309c90b33,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-17 08:48
73,Corporate Senior Auditor (Operations),Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=84fa75eca46a66c9,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-17 10:02
73,"Manager, Internal Audit",KPMG,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=5cb55741ed81d754,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 21:20
73,"Director, SOX Compliance",HawkEye 360,"Herndon, VA, US",,https://www.indeed.com/viewjob?jk=9f878aea49caae58,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:52
73,Internal Audit Analyst,New American Funding,"Santa Ana, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4425d510542f87ec,2026-05-08,keyword,IT Audit / GRC — Orange County,2026-05-16 10:01
73,Senior Auditor - Information Technology,State of Maine,"Augusta, ME, US",fulltime,https://www.indeed.com/viewjob?jk=43909baa621940f1,2026-05-14,keyword,Core IT Audit (US),2026-05-17 20:03
73,Senior Consultant - SOC 2 & ISO 27001 Services,RISCPoint,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=234265b37c850ba5,2026-05-12,keyword,Remote IT Audit / GRC,2026-05-17 20:31
72,"Manager, Cyber Risk & Analysis",Capital One,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7dc899dc450b22fe,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-17 20:19
72,Manager - Cyber Risk & Analysis,Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=2881648679943399,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-17 20:24
72,"Manager, Cyber Risk & Analysis",Information Technology Senior Management Forum,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=917acf66377fc47b,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-17 20:17
72,Corporate Audit Manager Operations,Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=8b5a44dd04007a12,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-17 10:03
72,"Director, Internal Audit – Financial Controls and SOX Compliance",NVIDIA,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=9c67d9711700de22,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-17 10:04
72,Audit Senior Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=ad3b9f0b45421b2a,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:08
72,Audit Project Manager - Model Risk,U.S. Bank,"Irving, TX, US",fulltime,https://www.indeed.com/viewjob?jk=373a0c76b20b984e,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:16
72,Manager - Cyber Risk & Analysis,Information Technology Senior Management Forum,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=8e8edc7e117934f2,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-17 20:34
71,Sr. Technology Auditor,Gap Inc.,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=af24cf189b16d58f,2026-05-12,keyword,Core IT Audit (US),2026-05-17 09:50
71,Sr. Internal Audit Analyst,New American Funding,US,fulltime,https://www.indeed.com/viewjob?jk=ae96cc51e71c5448,2026-05-15,keyword,Internal Audit / Controls (US),2026-05-17 19:17
71,Sr. Technology Auditor,"GPS Services, Inc.","San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=609b3165f1ef5388,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:29
70,Financial Program Control Analyst,Tyto Athene,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=6cd8060fd1214eee,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 08:54
70,"Security Analyst, GRC","HireRight, LLC","Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=d7a7fd00db31e322,2026-05-07,keyword,GRC Roles (US),2026-05-15 04:39
70,Winter/Spring 2027 Consulting Services Intern - Information Technology Risk Services (ITRS),RubinBrown,"St. Louis, MO, US","fulltime, internship",https://www.indeed.com/viewjob?jk=3f05391efdf49a6a,2026-05-14,keyword,Core IT Audit (US),2026-05-17 14:06
70,GRC Issue Management Specialist | Privacy Security RMS | Full Time,Henry Ford Health,"Detroit, MI, US",fulltime,https://www.indeed.com/viewjob?jk=fd0dba9b6a04aa3b,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:24
