Score,Title,Company,Location,Type,Link,Posted,ScoredBy
28,"Senior Manager, Internal Audit - IT",Angi,"New York, United States",,https://www.linkedin.com/jobs/view/4374137272,2026-03-11,keyword
28,Information Security Compliance Analyst,CivicPlus,,,https://www.linkedin.com/jobs/view/4385319961,2026-03-13,keyword
28,Senior Internal Auditor,Victoria’s Secret & Co.,"Reynoldsburg, OH",,https://www.linkedin.com/jobs/view/4383838848,2026-03-10,keyword
25,Warehouse Automation Engineer Lead (remote),Ryder System,"Montgomery, AL, US",,https://www.indeed.com/viewjob?jk=50fa3f654c09693d,2026-03-25,
25,Medical Cost Projection Analyst,Paradigm Corp,"Walnut Creek, CA, US",fulltime,https://www.indeed.com/viewjob?jk=b67797dd4f337c7e,2026-03-25,
25,"Director, Procurement (Remote)","Aledade, Inc.","Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=95de389e1a9f438c,2026-03-25,
25,Medical Cost Projection Analyst,Paradigm Corp,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=95fbc44f61fa595e,2026-03-25,
25,"Sr. Roster Administrator, Remote","Aledade, Inc.","Arlington, VA, US",fulltime,https://www.indeed.com/viewjob?jk=3c2bbb8d814ecc59,2026-03-25,
25,Child Welfare and Education Research Analyst- REMOTE,ICF,"Reston, VA, US",fulltime,https://www.indeed.com/viewjob?jk=82bccd05b1a05273,2026-03-25,
22,Senior Internal Auditor (Remote),The Bolton Group,"Atlanta, GA",,https://www.linkedin.com/jobs/view/4379420785,2026-03-03,keyword
22,Sr. Systems Engineer - GRC Platforms (REMOTE),DICK'S Sporting Goods,,,https://www.linkedin.com/jobs/view/4378909617,,keyword
22,IT Audit/Compliance Specialist - 100% remote,Motion Recruitment,,,https://www.linkedin.com/jobs/view/4384742305,2026-03-18,keyword
20,Technology Risk Analyst,Walker & Dunlop,,,https://www.linkedin.com/jobs/view/4381606392,2026-03-05,keyword
20,"Cyber Risk Analyst, IT DR Specialist","Stanley Black & Decker, Inc.","Towson, MD",,https://www.linkedin.com/jobs/view/4380198941,2026-03-24,keyword
20,Cyber & AI Risk Analyst,Alpaca,,,https://www.linkedin.com/jobs/view/4380932187,2026-03-04,keyword
18,Head of Internal Audit,Environmental Defense Fund,,,https://www.linkedin.com/jobs/view/4374358719,2026-03-13,keyword
18,"Director, Internal Audit & Controls",Real,,,https://www.linkedin.com/jobs/view/4379934712,2026-03-24,keyword
15,Senior Security Engineer - GRC,IonQ,"Bothell, WA",,https://www.linkedin.com/jobs/view/4389958443,,keyword
15,Senior Internal Auditor,Humana,,,https://www.linkedin.com/jobs/view/4388887172,,keyword
15,Java API Developer,eBusiness Solutions Inc.,"Nashville, NC, US",contract,https://www.indeed.com/viewjob?jk=0f01403089c98d66,2026-03-25,
15,Jr. Drupal Application Tester,ITCON Services,"Vienna, VA, US",,https://www.indeed.com/viewjob?jk=45445e29e5878a1d,2026-03-25,
15,GRC Analyst,Point Wild,"Boston, MA",,https://www.linkedin.com/jobs/view/4378686713,2026-03-20,keyword
15,IT and Marketing Professional,"The Firm, Inc","Remote, US",contract,https://www.indeed.com/viewjob?jk=67529a4465eec07f,2026-03-25,
13,"Sr. Director, Internal Audit",HighLevel,,,https://www.linkedin.com/jobs/view/4383040153,2026-03-12,keyword
8,Vice President of Internal Audit,Bamboo Insurance,,,https://www.linkedin.com/jobs/view/4371165629,2026-03-05,keyword
5,Independent Medicare Insurance Agents (leads and marketing support available),Exact Medicare,US,"fulltime, contract",https://www.indeed.com/viewjob?jk=7ba86da82fa9a4c3,2026-03-25,
5,Customer Success Coordinator,"Snappt, Inc.","Remote, US","fulltime, contract",https://www.indeed.com/viewjob?jk=9516d26c36c393f7,2026-03-25,
0,Security & Compliance Analyst,DNSFilter,"Tampa, FL",,https://www.linkedin.com/jobs/view/4389964251,,keyword
0,Psychologist (Remote) Per Diem,Northwell Health,"Mount Kisco, NY, US",perdiem,https://www.indeed.com/viewjob?jk=51998821c2315818,2026-03-25,
