Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
96,IT Auditor Sr,Everbank,"Jacksonville, FL, US",,https://www.indeed.com/viewjob?jk=bfcc5168d1bfca95,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 10:47
95,IT Internal Audit Senior,"Stride, Inc.","Remote, US",fulltime,https://www.indeed.com/viewjob?jk=2b0f5c824b5a7758,2026-05-11,llm,Remote IT Audit / GRC,2026-05-16 14:51
95,"Data Center Audit Compliance Manager - Insurance, Licensing & City Inspections - Michigan",Oracle,"MI, US",fulltime,https://www.indeed.com/viewjob?jk=c67598d1e618ea9f,2026-05-08,keyword,Internal Audit / Controls (US),2026-05-16 14:53
95,"Manager, Internal Audit",Gemological Institute of America,"Carlsbad, CA, US",fulltime,https://www.indeed.com/viewjob?jk=da1b99eca55b971a,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
94,Senior Internal IT Auditor,"Westinghouse Electric Company, LLC","Cranberry Township, PA, US",,https://www.indeed.com/viewjob?jk=cff3e098004e190b,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:36
93,Advisor-IT SOX Compliance,FedEx Freight,"Sunnyvale, TX, US",fulltime,https://www.indeed.com/viewjob?jk=b86aa811a42e38be,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:31
93,IT Audit Analyst (GRC),Cresco Labs,"Chicago, IL, US","parttime, fulltime",https://www.indeed.com/viewjob?jk=54870c26a67f8e46,2026-05-14,keyword,Core IT Audit (US),2026-05-16 13:54
93,IT Audit Senior Associate | Internal Audit | Risk Advisory,CBIZ,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=a6ac71c1291a2a26,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:33
93,"IT Audit, Cybersecurity & Risk Manager (HITRUST)",Baker Tilly Canada,"Springfield, IL, US",fulltime,https://www.indeed.com/viewjob?jk=3fbe6a2be77edd4e,2026-05-14,keyword,Core IT Audit (US),2026-05-16 14:01
93,Information Security & Compliance Analyst,Cooper's Hawk Winery & Restaurants,"Downers Grove, IL, US",fulltime,https://www.indeed.com/viewjob?jk=d81a0d7065cc599b,2026-05-14,keyword,Core IT Audit (US),2026-05-16 14:08
92,Technology Auditor/Manager,Avista Corporation,"Spokane, WA, US",,https://www.indeed.com/viewjob?jk=21273750060e25c6,2026-05-13,llm,CISA Required/Preferred (US),2026-05-16 14:18
92,Senior Lead Technology Risk Officer | Technology Risk Management,Wells Fargo,"Irving, TX, US",,https://www.indeed.com/viewjob?jk=bbd72bf235f86273,2026-05-15,llm,Tech Risk / Compliance (US),2026-05-16 13:15
92,GRC Manager,CloudZero,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=0d13dcf9f77488ee,2026-05-11,keyword,GRC Roles (US),2026-05-16 14:46
92,Internal Audit Specialist - Bilingual,Nissin Foods,"Torrance, CA, US",,https://www.indeed.com/viewjob?jk=95eb598240ed9c42,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-16 04:20
92,Internal Auditor (SOX & Emerging Technologies),KLA,"Ann Arbor, MI, US",fulltime,https://www.indeed.com/viewjob?jk=087876bedb5f5d3f,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 13:59
92,Staff Analyst - SOX Information Technology,Analog Devices,"Wilmington, MA, US",fulltime,https://www.indeed.com/viewjob?jk=bbb12efcef4bddcc,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
92,IT Audit - Cybersecurity,,"Remote, US",,https://www.indeed.com/viewjob?jk=b24abf278950dc8a,2026-05-08,llm,Remote IT Audit / GRC,2026-05-15 21:22
91,GRC Analyst,Lendistry,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=44c0a2d88a63956b,2026-05-14,keyword,Core IT Audit (US),2026-05-16 13:55
91,Technology Risk Senior Specialist,Truist,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=7f268d59cb49f5dd,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-16 08:48
91,Senior GRC Engineer,Flock Safety,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=a2f6d3edda1c20ec,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-15 15:56
90,Compliance and Internal Audit Manager,Baker Tilly Canada,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=188ac40b8ffb4fd8,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 08:46
90,IT - Third Party Risk Manager I (Remote),The Cincinnati Insurance Companies,US,,https://www.indeed.com/viewjob?jk=b0260d4e6cd98d00,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-16 14:24
89,Technology Auditor,Hyundai AutoEver America,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4a63a0a8143ffe99,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 10:39
88,Senior Auditor - IT Audit Focus,Seacoast Bank,"Stuart, FL, US",,https://www.indeed.com/viewjob?jk=f96988cfc0274d93,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:52
88,GRC Engineer,Nintendo,"Seattle, WA, US",,https://www.indeed.com/viewjob?jk=ed592306864a0654,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:15
88,Enterprise Cybersecurity Specialist 2 (GRC) (GTA),nan,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=c7defda1d8989c89,2026-05-13,keyword,GRC Roles (US),2026-05-16 14:20
88,(LoD2) Technology Risk Specialist,Truist,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=0eb73df4a3f673bd,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-16 08:49
87,"Manager Quality Review, Internal Audit",Sallie Mae,"Sterling, VA, US",fulltime,https://www.indeed.com/viewjob?jk=3f4ff9d0fff6fcd3,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:49
87,GRC Engineer,Replit,"Foster City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2a5b884dd7ae2840,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:45
87,IT Audit Manager,American Fidelity Assurance Company,"Oklahoma City, OK, US",fulltime,https://www.indeed.com/viewjob?jk=3573cffe8215f51e,2026-05-15,keyword,Core IT Audit (US),2026-05-16 08:39
86,Senior Auditor IT,Texas Mutual Insurance Company,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=bb361d150976abce,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-16 14:15
86,IT SOX Compliance Manager,Acuity Inc.,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=30dab9162bad84c7,2026-05-14,keyword,Core IT Audit (US),2026-05-16 14:13
86,Senior Internal IT Auditor Associate,SILAC Insurance Company,"Salt Lake City, UT, US",fulltime,https://www.indeed.com/viewjob?jk=819308875105443f,2026-05-14,keyword,Core IT Audit (US),2026-05-16 13:59
85,Senior Auditor – Internal Audit,Missouri S&T,"MO, US",fulltime,https://www.indeed.com/viewjob?jk=f783947f881eff61,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:49
85,IT Audit Manager,"PENN Entertainment, Inc.","Wyomissing, PA, US",fulltime,https://www.indeed.com/viewjob?jk=1582719b74a6d8d4,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
85,Internal Audit Manager (Remote),Parsons,"Remote, US",,https://www.indeed.com/viewjob?jk=002c6f059d21fcd7,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 13:15
85,Cybersecurity GRC Program Lead,Echo Global Logistics,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=60979cc17cedb2aa,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
85,Internal Audit Manager,Bankers Trust,"Des Moines, IA, US",fulltime,https://www.indeed.com/viewjob?jk=00e1e0697f2f3f18,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
85,Principal Auditor (Experienced Senior Auditor) Corporate Compliance Audits (Hybrid),Capital One,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=68229649d533dacd,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
85,Senior Auditor – Internal Audit,University of Missouri-Kansas City,"MO, US",fulltime,https://www.indeed.com/viewjob?jk=9d5e3455ce334715,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 09:09
85,Sr. Analyst-Internal Audit,CVS Health,"Scottsdale, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=ec1ae0252015224d,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 13:59
84,Senior GRC Analyst,Black Kite,"Remote, US",,https://www.indeed.com/viewjob?jk=1521dae8b781af29,2026-05-14,keyword,GRC Roles (US),2026-05-16 14:09
84,Senior GRC Analyst,Midland Credit Management,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=7cece5fbabda6154,2026-05-08,keyword,GRC Roles (US),2026-05-16 10:03
84,"MDG/SAP/EC/GRC Analyst, Project Lead (Wichita, KS)",Bosch-HomeComfort,"Wichita, KS, US",fulltime,https://www.indeed.com/viewjob?jk=8512300ce0738981,2026-05-08,keyword,GRC Roles (US),2026-05-15 21:18
83,Information Security GRC Analyst III,CareSource,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=7519acfece0c2769,2026-05-13,keyword,GRC Roles (US),2026-05-16 09:28
83,SOX Compliance Expert,Equinix,"Dallas, TX, US",fulltime,https://www.indeed.com/viewjob?jk=25dffe4ae07580c4,2026-05-13,keyword,Core IT Audit (US),2026-05-15 14:51
82,"Senior Auditor, Internal Audit – Cyber & Technology",The Carlyle Group,"Washington, DC, US",,https://www.indeed.com/viewjob?jk=a4724e57f669364e,2026-05-14,keyword,Core IT Audit (US),2026-05-16 14:10
81,Cybersecurity Compliance Consultant (CCA) - REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=ebb9a11a344ed01c,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:11
81,"GRC Analyst, Operations & Risk",Whoop,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=32c6859c820bde2c,2026-05-11,keyword,GRC Roles (US),2026-05-16 14:50
81,Business Process Audit Manager | Internal Audit | Risk Advisory,CBIZ,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=38520077bd93892c,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 14:31
81,Cybersecurity Compliance Consultant (CCP)- REMOTE,BOOST LLC,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=0372017efdf56b42,2026-05-07,keyword,Remote IT Audit / GRC,2026-05-14 20:10
80,Senior IT Audit Manager,M&T Bank,"Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=92b8825ef701eb58,2026-05-15,llm,Core IT Audit (US),2026-05-16 08:26
80,Cybersecurity and Trade Compliance Manager,"Kensington Electronics, Inc.","Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=cea015a890271085,2026-05-15,llm,Tech Risk / Compliance (US),2026-05-16 08:00
80,Senior Manager Security Compliance,Gainwell Technologies LLC,"TX, US",fulltime,https://www.indeed.com/viewjob?jk=3eb97b0705088e34,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:44
79,OneTrust Privacy & Compliance Specialist,Slipstream IT,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=9ff5b2682a09cabb,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-15 15:48
79,Information Systems Auditor 1(SG-23) Item#02943,nan,"Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=fb7f1c15144138b4,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:44
78,Data and Model Risk Program Lead,Central Pacific Bank (HI),"Honolulu, HI, US",fulltime,https://www.indeed.com/viewjob?jk=3c43655077007b3e,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:17
78,"Internal Audit Analyst (Teradyne, N. Reading MA)",Teradyne,"North Reading, MA, US",,https://www.indeed.com/viewjob?jk=d92a440fc3d64aaa,2026-05-14,keyword,Core IT Audit (US),2026-05-16 14:12
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=734858372a8b86c6,2026-04-22,keyword,Core IT Audit (US),2026-05-15 15:58
78,Third Party Risk Management (TPRM) Analyst (Remote),CrowdStrike,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=de7337d74dc4fc20,2026-05-15,keyword,Remote IT Audit / GRC,2026-05-16 13:17
78,IT Controls & Compliance Analyst,Modivcare,"Denver, CO, US",fulltime,https://www.indeed.com/viewjob?jk=723def8848132cb4,2026-05-12,keyword,GRC Roles (US),2026-05-16 14:26
78,Technology Internal Audit Lead - Product Technology & Trust and Safety,TikTok,"New York, NY, US",,https://www.indeed.com/viewjob?jk=c56e8e0cfdab18f6,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-16 13:22
78,"Controls and Compliance Lead, Stores Controls Team",Amazon.com,"Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=b1d8b1bca63c617e,2026-04-22,keyword,Core IT Audit (US),2026-05-16 14:55
77,"Audit Manager, Health Care Industry",Wipfli,"Irvine, CA, US",,https://www.indeed.com/viewjob?jk=37f1f2545e919a65,2026-05-12,keyword,Internal Audit / Controls (US),2026-05-15 15:09
77,Compliance Analyst (GRC/RMF Focused),Quzara LLC,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=be194683a4af290c,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-16 14:45
76,"Manager, BP Audits and SOX",Charles Schwab,"Lone Tree, CO, US",,https://www.indeed.com/viewjob?jk=c6ca4d2b9cc6cd4c,2026-05-14,keyword,CISA Required/Preferred (US),2026-05-16 13:46
76,Senior Analyst - SOX,KeyBank,"Brooklyn, OH, US",fulltime,https://www.indeed.com/viewjob?jk=cf2d3688641e9e1d,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:18
76,IT SOX Lead,FluidStack,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=801f38cb8e40fff9,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:45
76,SOX IT Manager,WithumSmith+Brown,"Saddle Brook, NJ, US",,https://www.indeed.com/viewjob?jk=343c1b6f8d38d465,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:22
76,"Manager, IT Risk and Controls",AMER SPORTS,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=714659ea503431b3,2026-05-14,keyword,Core IT Audit (US),2026-05-16 13:56
76,IT Infrastructure Audit Associate,Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d0ed76c4f843b960,2026-05-14,keyword,FFIEC / Banking IT Audit (US),2026-05-16 13:51
75,Information Security Operations and Compliance Analyst,Stradley Ronon Stevens & Young,"Philadelphia, PA, US",fulltime,https://www.indeed.com/viewjob?jk=ed16d0dbef38ecec,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:45
74,IT Controls Lead - Global Financial Controls,Northern Trust Corp.,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=7cacd9f10046daa2,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:51
74,IT GRC Manager,Cintas,"Mason, OH, US",fulltime,https://www.indeed.com/viewjob?jk=29e89d2eb5cdef45,2026-05-11,keyword,GRC Roles (US),2026-05-16 14:51
73,Corporate Senior Auditor (Operations),Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=84fa75eca46a66c9,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-16 14:41
73,"Director, SOX Compliance",HawkEye 360,"Herndon, VA, US",,https://www.indeed.com/viewjob?jk=9f878aea49caae58,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:52
73,Internal Audit Analyst,New American Funding,"Santa Ana, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4425d510542f87ec,2026-05-08,keyword,IT Audit / GRC — Orange County,2026-05-16 10:01
73,Senior Auditor - Information Technology,State of Maine,"Augusta, ME, US",fulltime,https://www.indeed.com/viewjob?jk=43909baa621940f1,2026-05-14,keyword,Core IT Audit (US),2026-05-16 03:09
73,Senior Consultant - SOC 2 & ISO 27001 Services,RISCPoint,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=234265b37c850ba5,2026-05-12,keyword,Remote IT Audit / GRC,2026-05-16 14:39
73,"Manager, Internal Audit",KPMG,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=5cb55741ed81d754,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 21:20
73,"Senior Governance, Risk, Compliance (GRC) Analyst",Headway (NY),"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=5538f614c5158451,2026-05-14,keyword,GRC Roles (US),2026-05-16 14:04
72,Audit Senior Manager,Keiter,"Glen Allen, VA, US",,https://www.indeed.com/viewjob?jk=ad3b9f0b45421b2a,2026-05-07,keyword,FFIEC / Banking IT Audit (US),2026-05-14 20:08
72,Audit Project Manager - Model Risk,U.S. Bank,"Irving, TX, US",fulltime,https://www.indeed.com/viewjob?jk=373a0c76b20b984e,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:16
72,Corporate Audit Manager Operations,Glacier Bancorp,"Kalispell, MT, US",fulltime,https://www.indeed.com/viewjob?jk=8b5a44dd04007a12,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-16 14:40
72,"Director, Internal Audit – Financial Controls and SOX Compliance",NVIDIA,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=9c67d9711700de22,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-16 14:44
72,Manager - Cyber Risk & Analysis,Information Technology Senior Management Forum,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=8e8edc7e117934f2,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-16 14:33
72,"Manager, Cyber Risk & Analysis",Information Technology Senior Management Forum,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=917acf66377fc47b,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-16 14:23
72,"Manager, Cyber Risk & Analysis",Capital One,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=7dc899dc450b22fe,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-16 14:14
72,Manager - Cyber Risk & Analysis,Capital One,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=2881648679943399,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-16 14:19
71,Sr. Technology Auditor,Gap Inc.,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=af24cf189b16d58f,2026-05-12,keyword,Core IT Audit (US),2026-05-15 20:48
71,Sr. Technology Auditor,"GPS Services, Inc.","San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=609b3165f1ef5388,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:29
70,Amphenol- Cyber Security Auditor,People Architects,"Wallingford, CT, US",fulltime,https://www.indeed.com/viewjob?jk=8ba15906a65d9d59,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:39
70,"Security Analyst, GRC","HireRight, LLC","Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=d7a7fd00db31e322,2026-05-07,keyword,GRC Roles (US),2026-05-15 04:39
70,SAP Solution Advisor Expert - GRC & GTS,SAP,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=1dce1c144f21f885,2026-05-11,keyword,GRC Roles (US),2026-05-16 14:49
70,Sr. Internal Audit Analyst,New American Funding,US,fulltime,https://www.indeed.com/viewjob?jk=ae96cc51e71c5448,2026-05-15,llm,Internal Audit / Controls (US),2026-05-16 13:15
70,"Senior Associate, IT Internal Audit",KPMG,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=bc8b51a860026d67,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 20:54
70,"Assurance Associate, Technology Risk Assurance - Summer 2026 (San Diego)",BDO,"San Diego, CA, US",fulltime,https://www.indeed.com/viewjob?jk=1f4170e3e9681504,2026-05-15,keyword,Tech Risk / Compliance (US),2026-05-15 19:29
70,Financial Program Control Analyst,Tyto Athene,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=6cd8060fd1214eee,2026-05-14,keyword,Internal Audit / Controls (US),2026-05-15 08:54
70,Research Information Security & Compliance Manager,UNC Charlotte,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=35a4a8cf17dce19a,2026-05-15,llm,Tech Risk / Compliance (US),2026-05-16 13:15
70,GRC Issue Management Specialist | Privacy Security RMS | Full Time,Henry Ford Health,"Detroit, MI, US",fulltime,https://www.indeed.com/viewjob?jk=fd0dba9b6a04aa3b,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:24
70,Associate/Senior Associate Internal Audit & Advisory Services,CNX,"Canonsburg, PA, US",fulltime,https://www.indeed.com/viewjob?jk=d6e65750c23867ff,2026-05-14,keyword,SOX / ITGC (US),2026-05-16 09:02
69,SOX Program Leader,Abbott,"Abbott Park, IL, US",fulltime,https://www.indeed.com/viewjob?jk=28f70c463d89ceba,2026-05-15,keyword,SOX / ITGC (US),2026-05-16 13:18
69,"DIRECTOR, IT CONTROLS (HYBRID)",Compass Group USA,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=1c9bb21945f50402,2026-05-15,keyword,Core IT Audit (US),2026-05-16 13:42
68,SOX IT Consultant,WithumSmith+Brown,"Buffalo, NY, US",,https://www.indeed.com/viewjob?jk=7bb65b904d0ad0b4,2026-05-14,keyword,Core IT Audit (US),2026-05-16 14:00
68,Information Security Governance Analyst,TechnipFMC,"Houston, TX, US",,https://www.indeed.com/viewjob?jk=5e7e1987f643a285,2026-05-14,keyword,SOX / ITGC (US),2026-05-16 09:10
68,"Security Governance, Risk & Compliance Analyst",Early Warning Services,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=6c6df4537880bc99,2026-05-12,keyword,GRC Roles (US),2026-05-16 09:31
