Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
100,IT Auditor,Western Digital,Remote,,https://www.linkedin.com/jobs/view/4389961498,2026-03-26,llm,Core IT Audit (US),2026-03-30 11:37
99,Internal Audit Manager – Commercial Domain,M&T Bank,"Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=d7b78d1708b3ff9a,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:13
99,Mid GRC Analyst,AspenView Technology Partners,"Denver, CO, US",,https://www.indeed.com/viewjob?jk=9f5c9dacaa59dba5,2026-05-19,keyword,GRC Roles (US),2026-05-23 15:00
99,Risk Advisory GRC Consultant - Remote (USA),Echelon Risk + Cyber,US,fulltime,https://www.indeed.com/viewjob?jk=47028571d94e7706,2026-05-19,keyword,Core IT Audit (US),2026-05-23 15:08
99,GRC Consultant (W2 only),NATIONMIND LLC,US,fulltime,https://www.indeed.com/viewjob?jk=e59e3d3dc179045e,2026-05-21,keyword,GRC Roles (US),2026-05-23 14:01
99,IT Auditor (Staff or Senior),Tampa Electric Company,"Tampa, FL, US",,https://www.indeed.com/viewjob?jk=0c01bff61de4905e,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:49
99,Internal Audit Manager,Canadian Solar,"Mesquite, TX, US",fulltime,https://www.indeed.com/viewjob?jk=74aaab8cd3551400,2026-05-14,keyword,Core IT Audit (US),2026-05-19 16:02
99,GRC Analyst - Incident Management,Pax8,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=6842c700ffa32acf,2026-05-12,keyword,GRC Roles (US),2026-05-15 15:14
99,Sr. GRC Analyst,Subsplash,"Knoxville, TN, US",,https://www.indeed.com/viewjob?jk=0f2cf49a9212e748,2026-05-15,keyword,GRC Roles (US),2026-05-22 16:46
99,Internal Audit Manager,HORIZON ADVISORS,"Los Angeles, CA, US",parttime,https://www.indeed.com/viewjob?jk=e5f8885bbae7f4e0,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-16 04:21
99,"Sr Audit Manager, Technology Risk and Assurance",Lam Research,"Tualatin, OR, US",,https://www.indeed.com/viewjob?jk=16c5e1a0ad44f7dd,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:32
99,Senior Manager - Information Security Governance & Risk (Remote),Ferguson,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=807fb69f3473d5bf,2026-05-19,keyword,SOX / ITGC (US),2026-05-20 20:38
97,Intermediate Internal Controls Analyst - Hybrid,Transamerica,"Cedar Rapids, IA, US",fulltime,https://www.indeed.com/viewjob?jk=c99bddcfc134c523,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 15:03
97,IT AUDITOR - INTERNAL AUDIT DEPT - FIRSTBANK PR,FirstBank,"San Juan, PR, US",,https://www.indeed.com/viewjob?jk=d7faf210dc329a67,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-18 21:25
97,Senior SOX Analyst,Magnit Global,"Plano, TX, US",contract,https://www.indeed.com/viewjob?jk=4a7625c7ac2f2193,2026-05-14,keyword,SOX / ITGC (US),2026-05-15 19:39
96,"Senior Staff IT Controls, Enterprise Applications",Gusto,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=1d510778a392883c,2026-05-21,llm,Core IT Audit (US),2026-05-21 09:35
96,CMMC Compliance Analyst,Lumen,"Remote, US",,https://www.indeed.com/viewjob?jk=03c991c43c1a6051,2026-05-21,keyword,Remote IT Audit / GRC,2026-05-23 14:03
96,Sr. Cybersecurity GRC Manager,Hyundai Capital America,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=a358ca0519580b04,2026-05-21,keyword,GRC Roles (US),2026-05-23 14:08
96,Associate Compliance Analyst,Lids,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=c2b494c2524c7162,2026-05-19,keyword,Core IT Audit (US),2026-05-23 15:02
96,IT Auditor Sr,Everbank,"Jacksonville, FL, US",,https://www.indeed.com/viewjob?jk=bfcc5168d1bfca95,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 10:47
96,SOX IT Audit Manager,Vertiv,"Westerville, OH, US",,https://www.indeed.com/viewjob?jk=acf2652364135068,2026-05-18,llm,Core IT Audit (US),2026-05-22 21:28
95,"Data Center Audit Compliance Manager - Insurance, Licensing & City Inspections - Michigan",Oracle,"MI, US",fulltime,https://www.indeed.com/viewjob?jk=c67598d1e618ea9f,2026-05-08,keyword,Internal Audit / Controls (US),2026-05-16 14:53
95,"Manager, Internal Audit",Gemological Institute of America,"Carlsbad, CA, US",fulltime,https://www.indeed.com/viewjob?jk=da1b99eca55b971a,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
95,Senior Internal IT Auditor Associate,SILAC Insurance Company,"Salt Lake City, UT, US",fulltime,https://www.indeed.com/viewjob?jk=819308875105443f,2026-05-14,llm,Core IT Audit (US),2026-05-19 21:02
95,Technology Internal Audit Lead - Product Technology & Trust and Safety,TikTok,"Los Angeles, CA, US",,https://www.indeed.com/viewjob?jk=d1669bfc04b74cf2,2026-05-15,llm,IT Audit — Los Angeles area,2026-05-22 21:43
95,"Tech Audit Manager, Vice President- Artificial Intelligence & Technology Platforms",JPMorganChase,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=9910a3dcc433aa20,2026-05-22,llm,Tech Risk / Compliance (US),2026-05-23 13:17
95,Senior Auditor - CTO,U.S. Bank,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d9c2b7b1eebd541d,2026-05-21,llm,Core IT Audit (US),2026-05-22 15:19
94,Senior GRC Analyst,Clayco,"St. Louis, MO, US",fulltime,https://www.indeed.com/viewjob?jk=d534a0c55eb73cbb,2026-05-18,keyword,GRC Roles (US),2026-05-23 15:15
94,Senior Internal IT Auditor,"Westinghouse Electric Company, LLC","Cranberry Township, PA, US",,https://www.indeed.com/viewjob?jk=cff3e098004e190b,2026-05-15,keyword,Core IT Audit (US),2026-05-21 16:50
93,"IT Audit, Cybersecurity & Risk Advisory Senior Consultant",Baker Tilly Canada,"San Jose, CA, US",fulltime,https://www.indeed.com/viewjob?jk=18b0842597626eff,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:17
93,"IT Audit, Cybersecurity & Risk Manager (HITRUST)",Baker Tilly Canada,"Springfield, IL, US",fulltime,https://www.indeed.com/viewjob?jk=3fbe6a2be77edd4e,2026-05-14,keyword,Core IT Audit (US),2026-05-18 20:53
93,"IT Audit, Cybersecurity & Risk Advisory Senior",Baker Tilly Canada,"Lehi, UT, US",fulltime,https://www.indeed.com/viewjob?jk=a01a8ebb3e3d9049,2026-05-19,keyword,Core IT Audit (US),2026-05-21 20:56
93,IT Audit Senior Associate | Internal Audit | Risk Advisory,CBIZ,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=a6ac71c1291a2a26,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:33
93,Information Security & Compliance Analyst,Cooper's Hawk Winery & Restaurants,"Downers Grove, IL, US",fulltime,https://www.indeed.com/viewjob?jk=d81a0d7065cc599b,2026-05-14,keyword,Core IT Audit (US),2026-05-20 22:12
93,Advisor-IT SOX Compliance,FedEx Freight,"Sunnyvale, TX, US",fulltime,https://www.indeed.com/viewjob?jk=b86aa811a42e38be,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:31
93,IT Audit Analyst (GRC),Cresco Labs,"Chicago, IL, US","parttime, fulltime",https://www.indeed.com/viewjob?jk=54870c26a67f8e46,2026-05-14,keyword,GRC Roles (US),2026-05-21 21:58
93,SAP Security Engineer (GRC – Technical),BV Teck,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=2c9ab7518b318d3d,2026-05-16,keyword,Remote IT Audit / GRC,2026-05-23 15:25
92,"Manager, SOX Internal Audit",Advance Auto Parts,"Raleigh, NC, US",fulltime,https://www.indeed.com/viewjob?jk=b5db77a70b43b1f8,2026-05-20,llm,SOX / ITGC (US),2026-05-21 20:12
92,Internal Audit Principal,Epicor Software,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=15f8b59fc58733c5,2026-05-19,llm,Internal Audit / Controls (US),2026-05-20 09:41
92,Staff Analyst - SOX Information Technology,Analog Devices,"Wilmington, MA, US",fulltime,https://www.indeed.com/viewjob?jk=bbb12efcef4bddcc,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
92,GRC Manager,CloudZero,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=0d13dcf9f77488ee,2026-05-11,keyword,GRC Roles (US),2026-05-19 04:15
92,Internal Auditor (SOX & Emerging Technologies),KLA,"Ann Arbor, MI, US",fulltime,https://www.indeed.com/viewjob?jk=087876bedb5f5d3f,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 13:59
92,Senior Internal Controls Analyst,Devoted Health,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=3cee761dd1bf3a6a,2026-05-20,llm,Remote IT Audit / GRC,2026-05-23 14:44
92,Business Controls Analyst - Senior,Minuteman Press of Manalapan,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=dbb174cf0adbb9c7,2026-05-20,llm,Remote IT Audit / GRC,2026-05-23 04:15
92,Customer Audit Manager,Okta,"Bellevue, WA, US",,https://www.indeed.com/viewjob?jk=ad818bc34b853678,2026-05-21,llm,SOC 1 / SOC 2 Audit (US),2026-05-23 03:41
92,Vice President - Audit Manager Consumer Banking Audit,JPMorganChase,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=bae9e1e1721c0aa0,2026-05-20,llm,Tech Risk / Compliance (US),2026-05-21 09:35
92,IT Audit - Cybersecurity,,"Remote, US",,https://www.indeed.com/viewjob?jk=b24abf278950dc8a,2026-05-08,llm,Remote IT Audit / GRC,2026-05-15 21:22
92,Internal Audit Specialist - Bilingual,Nissin Foods,"Torrance, CA, US",,https://www.indeed.com/viewjob?jk=95eb598240ed9c42,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-16 04:20
92,Tech Risk and Controls Lead,JPMorganChase,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=ee520e4acebb1688,2026-05-21,llm,Tech Risk / Compliance (US),2026-05-22 19:48
92,Operational Risk Management - Tech Risk & Controls Lead,JPMorganChase,"Tampa, FL, US",fulltime,https://www.indeed.com/viewjob?jk=5dd678cca635a8eb,2026-05-23,llm,Tech Risk / Compliance (US),2026-05-23 13:17
92,Associate Director of Internal Audit - ICFR AI Enablement - Remote,UnitedHealth Group,"Eden Prairie, MN, US",fulltime,https://www.indeed.com/viewjob?jk=d1e2aeb7b25795ec,2026-05-22,llm,GRC Roles (US),2026-05-23 13:17
91,"Manager, GRC Subject Matter Experts, Product",Vanta,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=dfc7f5f5615d02fd,2026-05-20,keyword,Remote IT Audit / GRC,2026-05-23 14:44
91,Technology Risk Senior Specialist,Truist,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=7f268d59cb49f5dd,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-18 16:11
91,Intern - IT Auditor,Six Flags Entertainment Corporation,"Charlotte, NC, US",internship,https://www.indeed.com/viewjob?jk=0de58b45f9477e9b,2026-05-19,keyword,Core IT Audit (US),2026-05-23 10:00
91,Global Sr GRC Analyst,AmeriGas,"King of Prussia, PA, US",,https://www.indeed.com/viewjob?jk=c8b8bd3e43fa9b45,2026-05-22,keyword,GRC Roles (US),2026-05-23 13:25
91,GRC Analyst,Lendistry,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=44c0a2d88a63956b,2026-05-14,keyword,GRC Roles (US),2026-05-20 16:48
91,GRC Analyst – Public Sector,Socure,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=1bbc7a8a8a599a14,2026-05-22,keyword,GRC Roles (US),2026-05-23 13:45
91,Security GRC Lead,Sprinklr,"NC, US",fulltime,https://www.indeed.com/viewjob?jk=b9c67e9a8c804190,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:25
91,Senior GRC Engineer,Flock Safety,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=a2f6d3edda1c20ec,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-15 15:56
90,Senior AI Risk Advisor,"Wilson, Sonsini, Goodrich & Rosati","Austin, TX, US",,https://www.indeed.com/viewjob?jk=3ecf76802c3462f9,2026-05-22,keyword,Tech Risk / Compliance (US),2026-05-23 13:23
90,Compliance and Internal Audit Manager,Baker Tilly Canada,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=188ac40b8ffb4fd8,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 08:46
90,Senior Risk Officer - Cyber Risk Operations Oversight (Remote),First Citizens Bank,"Raleigh, NC, US",fulltime,https://www.indeed.com/viewjob?jk=c72006023c4375c3,2026-05-21,keyword,Tech Risk / Compliance (US),2026-05-22 09:02
90,IT - Third Party Risk Manager I (Remote),The Cincinnati Insurance Companies,US,,https://www.indeed.com/viewjob?jk=b0260d4e6cd98d00,2026-05-13,keyword,FFIEC / Banking IT Audit (US),2026-05-19 16:26
90,Senior AI Risk Advisor,Wilson Sonsini Goodrich & Rosati,"Austin, TX, US",,https://www.indeed.com/viewjob?jk=2676399dbb62f214,2026-05-22,keyword,Tech Risk / Compliance (US),2026-05-23 13:21
89,Senior Security Compliance Analyst,Zendesk,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=fd960317ff245466,2026-05-22,keyword,SOC 1 / SOC 2 Audit (US),2026-05-23 13:49
89,Compliance Specialist,"Aleto, Inc.","Remote, US",fulltime,https://www.indeed.com/viewjob?jk=79203de0ae516f19,2026-05-21,keyword,Remote IT Audit / GRC,2026-05-23 13:55
89,Technology Auditor,Hyundai AutoEver America,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=4a63a0a8143ffe99,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-15 10:39
89,Senior ITS Security Compliance Analyst - REMOTE,Velera,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=71d5ad361d6223df,2026-05-19,keyword,Core IT Audit (US),2026-05-23 15:12
88,"Global Senior Manager, Internal Audit – IT",Integra LifeSciences,"Princeton, NJ, US",fulltime,https://www.indeed.com/viewjob?jk=a1a1c0dda13cf927,2026-05-23,llm,Core IT Audit (US),2026-05-23 13:17
88,(LoD2) Technology Risk Specialist,Truist,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=0eb73df4a3f673bd,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-16 08:49
88,Senior Auditor - IT Audit Focus,Seacoast Bank,"Stuart, FL, US",,https://www.indeed.com/viewjob?jk=f96988cfc0274d93,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:52
88,GRC Engineer,Nintendo,"Seattle, WA, US",,https://www.indeed.com/viewjob?jk=ed592306864a0654,2026-05-15,keyword,AI Governance / AI Audit (US),2026-05-16 08:15
88,Enterprise Cybersecurity Specialist 2 (GRC) (GTA),,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=c7defda1d8989c89,2026-05-13,keyword,GRC Roles (US),2026-05-17 03:55
87,Senior SOX Analyst,Acuity Inc.,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=d3c428675df2e159,2026-05-21,keyword,SOX / ITGC (US),2026-05-23 14:10
87,IT Audit Manager,American Fidelity Assurance Company,"Oklahoma City, OK, US",fulltime,https://www.indeed.com/viewjob?jk=3573cffe8215f51e,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:38
87,"Manager Quality Review, Internal Audit",Sallie Mae,"Sterling, VA, US",fulltime,https://www.indeed.com/viewjob?jk=3f4ff9d0fff6fcd3,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 02:49
87,"Senior Manager, Internal Audit",nan,"Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=dee0e55298eab06c,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:12
87,GRC & Incident Manager,Lendistry,"Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=741b495e7c41851d,2026-05-18,keyword,GRC Roles (US),2026-05-23 15:17
87,Cybersecurity IT Audit Manager,Plante Moran,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=57d87fbf5f1bc4a1,2026-05-20,keyword,Core IT Audit (US),2026-05-23 14:41
87,Sr SOX IT Analyst,The Walt Disney Company,"Glendale, CA, US",,https://www.indeed.com/viewjob?jk=7e116dc5f2155848,2026-05-21,keyword,Core IT Audit (US),2026-05-22 09:44
87,Internal Audit & Risk Advisory Senior Consultant (Chinese Language Skills Required),Baker Tilly Canada,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=b75e0229f636d10d,2026-05-20,keyword,IT Audit — Los Angeles area,2026-05-22 15:52
87,"IT, Data and Cyber Risk Oversight Associate",Sumitomo Group,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d0f1fccb96841f0c,2026-05-17,keyword,Tech Risk / Compliance (US),2026-05-19 10:00
87,"Manager, Internal Audit",Paramount,"Nashville, TN, US",fulltime,https://www.indeed.com/viewjob?jk=c59b6710fbc2e895,2026-05-18,llm,SOX / ITGC (US),2026-05-19 14:54
87,Cyber SAP Security and GRC Access & Process Control Senior Consultant / Senior Engineering Management Specialist,Deloitte,"Costa Mesa, CA, US",fulltime,https://www.indeed.com/viewjob?jk=74e108831ebe47d8,2026-05-22,keyword,IT Audit — Los Angeles area,2026-05-23 13:44
87,GRC Engineer,Replit,"Foster City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2a5b884dd7ae2840,2026-05-13,llm,SOC 1 / SOC 2 Audit (US),2026-05-14 19:45
87,Sr SOX IT Analyst,The Walt Disney Company,"Glendale, CA, US",,https://www.indeed.com/viewjob?jk=d7aa2f47cb63c77c,2026-05-22,keyword,Core IT Audit (US),2026-05-23 13:42
87,IT Audit Manager,Brightstar Lottery,"RI, US",,https://www.indeed.com/viewjob?jk=8cfe0d26792cff8b,2026-05-19,keyword,Core IT Audit (US),2026-05-23 15:11
87,"Senior Staff IT Controls, Enterprise Applications",Gusto,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=8898bec890bfe243,2026-05-20,keyword,Core IT Audit (US),2026-05-23 14:47
87,Senior IT Audit Manager,M&T Bank,"Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=92b8825ef701eb58,2026-05-15,keyword,Core IT Audit (US),2026-05-21 16:48
87,Customer Audit Manager,Okta,"San Francisco, CA, US",,https://www.indeed.com/viewjob?jk=5e2eb32438113a58,2026-05-21,llm,Internal Audit / Controls (US),2026-05-21 19:50
87,"Lead Technology Risk Officer - Application Domain, SDLC and Application Engineering",Wells Fargo,"Charlotte, NC, US",,https://www.indeed.com/viewjob?jk=195402ddb210619a,2026-05-22,llm,Tech Risk / Compliance (US),2026-05-23 13:17
86,Senior Auditor IT,Texas Mutual Insurance Company,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=bb361d150976abce,2026-05-13,keyword,CISA Required/Preferred (US),2026-05-19 16:24
86,Internal IT Auditor,Slate Auto,"Troy, MI, US",fulltime,https://www.indeed.com/viewjob?jk=f88160bb8abdd4c9,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:26
86,IT SOX Compliance Manager,Acuity Inc.,"Atlanta, GA, US",,https://www.indeed.com/viewjob?jk=30dab9162bad84c7,2026-05-14,keyword,Core IT Audit (US),2026-05-19 21:06
86,Governance Risk and Compliance Analyst,Polsinelli,"Kansas City, MO, US",fulltime,https://www.indeed.com/viewjob?jk=03c949c4f52f0fdc,2026-05-19,keyword,GRC Roles (US),2026-05-23 14:58
86,Associate Team Lead-SOX Compliance,Bunge,"IN, US",,https://www.indeed.com/viewjob?jk=df2e0dcc345d29a8,2026-05-15,keyword,SOX / ITGC (US),2026-05-18 20:09
86,IT SOX Compliance Manager,Appian,"McLean, VA, US",,https://www.indeed.com/viewjob?jk=0e3013f4de71781a,2026-05-21,keyword,Core IT Audit (US),2026-05-23 14:14
86,IT Auditor,Western Alliance Bank,"Phoenix, AZ, US",fulltime,https://www.indeed.com/viewjob?jk=5f2d59cbeb11c8c8,2026-05-22,keyword,Core IT Audit (US),2026-05-23 13:40
86,"Manager, SOX Compliance",American Airlines,"Fort Worth, TX, US",,https://www.indeed.com/viewjob?jk=ebc7a602be286ff1,2026-05-22,keyword,SOX / ITGC (US),2026-05-23 13:29
85,"Audit Manager, NFP Specialty","Cordell, Neher & Company, PLLC","Wenatchee, WA, US",fulltime,https://www.indeed.com/viewjob?jk=801143630a29b6c8,2026-05-19,llm,Internal Audit / Controls (US),2026-05-20 02:52
85,Staff IT Auditor,Travel + Leisure Co.,"Orlando, FL, US",fulltime,https://www.indeed.com/viewjob?jk=a856256247c2c0b8,2026-05-21,llm,Core IT Audit (US),2026-05-23 14:11
85,Principal Auditor (Experienced Senior Auditor) Corporate Compliance Audits (Hybrid),Capital One,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=68229649d533dacd,2026-05-14,llm,Internal Audit / Controls (US),2026-05-14 19:43
85,Staff Auditor,Stanley Black & Decker,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=7049dc5ec9789879,2026-05-18,llm,Internal Audit / Controls (US),2026-05-19 02:52
85,Senior Auditor – Internal Audit,University of Missouri-Kansas City,"MO, US",fulltime,https://www.indeed.com/viewjob?jk=9d5e3455ce334715,2026-05-14,llm,Internal Audit / Controls (US),2026-05-15 09:09
