Score,Title,Company,Location,Type,Link,Posted,ScoredBy,Source,ScannedAt
100,Entry‑Level Cyber Security / IT Audit Associate (SOC 2),"ConstellationGRC, Inc.","San Marcos, CA, US",fulltime,https://www.indeed.com/viewjob?jk=1de8e6ad90ab1d31,2026-05-29,keyword,Core IT Audit (US),2026-06-01 01:16
100,IT Audit Senior,Baxter International,Remote,,https://www.linkedin.com/jobs/view/4387660476,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:37
100,Information Security GRC Manager,Signet Jewelers,"Akron, OH, US",fulltime,https://www.indeed.com/viewjob?jk=ed0ad63440e45047,2026-05-26,keyword,GRC Roles (US),2026-06-02 02:46
100,Cyber - SAP Security and GRC Access Consultant,Deloitte,"Los Angeles, CA",,https://www.linkedin.com/jobs/view/4392048820,2026-03-28,llm,IT Audit – Los Angeles area,2026-03-30 10:35
100,IT Auditor,Palo Alto Networks,Remote,,https://www.linkedin.com/jobs/view/4389067495,2026-03-24,llm,Core IT Audit (US),2026-03-30 11:38
100,"VP, IT Internal Audit Manager","Capital Bank, N.A.","Rockville, MD",,https://www.linkedin.com/jobs/view/4380294802,2026-03-28,llm,Tech Risk / Compliance Analyst (US),2026-03-30 11:32
100,GRC ITGC Compliance Specialist,Wipro,"Doraville, GA, US",fulltime,https://www.indeed.com/viewjob?jk=b5c6878fdcced22c,2026-05-11,keyword,CISA Required/Preferred (US),2026-05-15 15:27
99,Internal Audit Manager,UGI,"King of Prussia, PA, US",,https://www.indeed.com/viewjob?jk=0221cae2045b5078,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:06
99,Internal Audit Manager - Technology,Humana,"Washington, DC, US",fulltime,https://www.indeed.com/viewjob?jk=8095dd2deafac0f3,2026-05-29,keyword,Core IT Audit (US),2026-06-02 09:01
99,Internal Audit Manager,Canadian Solar,"Mesquite, TX, US",fulltime,https://www.indeed.com/viewjob?jk=74aaab8cd3551400,2026-05-14,keyword,Core IT Audit (US),2026-05-19 16:02
99,Security GRC Analyst I,Avidxchange,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=de4e9d1eaba1b786,2026-05-28,keyword,GRC Roles (US),2026-06-01 14:47
99,"Sr Audit Manager, Technology Risk and Assurance",Lam Research,"Tualatin, OR, US",,https://www.indeed.com/viewjob?jk=16c5e1a0ad44f7dd,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:32
99,Internal Audit Manager,HORIZON ADVISORS,"Los Angeles, CA, US",parttime,https://www.indeed.com/viewjob?jk=e5f8885bbae7f4e0,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-16 04:21
99,Sr. GRC Analyst,Subsplash,"Knoxville, TN, US",,https://www.indeed.com/viewjob?jk=0f2cf49a9212e748,2026-05-15,keyword,GRC Roles (US),2026-05-22 16:46
99,IT Auditor (Staff or Senior),Tampa Electric Company,"Tampa, FL, US",,https://www.indeed.com/viewjob?jk=0c01bff61de4905e,2026-05-15,keyword,Core IT Audit (US),2026-05-21 21:49
99,GRC Analyst - Incident Management,Pax8,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=6842c700ffa32acf,2026-05-12,keyword,GRC Roles (US),2026-05-15 15:14
99,Risk Advisory GRC Consultant - Remote (USA),Echelon Risk + Cyber,US,fulltime,https://www.indeed.com/viewjob?jk=47028571d94e7706,2026-05-19,keyword,GRC Roles (US),2026-05-26 21:58
99,Mid GRC Analyst,AspenView Technology Partners,"Denver, CO, US",,https://www.indeed.com/viewjob?jk=9f5c9dacaa59dba5,2026-05-19,keyword,GRC Roles (US),2026-05-26 16:48
99,Internal Audit Manager – Commercial Domain,M&T Bank,"Buffalo, NY, US",fulltime,https://www.indeed.com/viewjob?jk=d7b78d1708b3ff9a,2026-05-21,keyword,GRC Roles (US),2026-05-28 08:32
99,GRC Consultant (W2 only),NATIONMIND LLC,US,fulltime,https://www.indeed.com/viewjob?jk=e59e3d3dc179045e,2026-05-21,keyword,GRC Roles (US),2026-05-28 14:26
99,Senior Manager - Information Security Governance & Risk (Remote),Ferguson,"Richmond, VA, US",fulltime,https://www.indeed.com/viewjob?jk=807fb69f3473d5bf,2026-05-19,keyword,SOX / ITGC (US),2026-05-20 20:38
98,SR LEAD INFORMATION SECURITY AUDITOR,Lumen,"Remote, US",,https://www.indeed.com/viewjob?jk=554acf077d111d9d,2026-05-27,keyword,SOC 1 / SOC 2 Audit (US),2026-05-29 13:27
97,Intermediate Internal Controls Analyst - Hybrid,Transamerica,"Cedar Rapids, IA, US",fulltime,https://www.indeed.com/viewjob?jk=c99bddcfc134c523,2026-05-19,keyword,Internal Audit / Controls (US),2026-05-20 15:03
97,IT AUDITOR - INTERNAL AUDIT DEPT - FIRSTBANK PR,FirstBank,"San Juan, PR, US",,https://www.indeed.com/viewjob?jk=d7faf210dc329a67,2026-05-12,keyword,CISA Required/Preferred (US),2026-05-18 21:25
97,Senior SOX Analyst,Magnit Global,"Plano, TX, US",contract,https://www.indeed.com/viewjob?jk=4a7625c7ac2f2193,2026-05-14,keyword,SOX / ITGC (US),2026-05-15 19:39
97,Senior IT Audit & Assurance Analyst,Abrigo,"Raleigh, NC, US",fulltime,https://www.indeed.com/viewjob?jk=db93ea901902274f,2026-05-28,keyword,CISA Required/Preferred (US),2026-06-02 09:08
97,Senior Manager - IT Audit,TrustNet,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=a881d4da0d23045e,2026-05-28,keyword,Remote IT Audit / GRC,2026-06-02 09:09
97,IT Audit Manager,"IES Holdings, Inc.","Sugar Land, TX, US",fulltime,https://www.indeed.com/viewjob?jk=c270b54f3f90ee43,2026-05-06,keyword,Core IT Audit (US),2026-06-02 09:52
96,Sr. Cybersecurity GRC Manager,Hyundai Capital America,"Irvine, CA, US",fulltime,https://www.indeed.com/viewjob?jk=a358ca0519580b04,2026-05-21,keyword,GRC Roles (US),2026-05-29 01:55
96,Associate Compliance Analyst,Lids,"Indianapolis, IN, US",fulltime,https://www.indeed.com/viewjob?jk=c2b494c2524c7162,2026-05-19,keyword,Core IT Audit (US),2026-05-24 04:33
96,Senior Auditor - CTO,U.S. Bank,"Charlotte, NC, US",fulltime,https://www.indeed.com/viewjob?jk=d9c2b7b1eebd541d,2026-05-21,llm,FFIEC / Banking IT Audit (US),2026-05-27 21:33
96,"Senior Staff IT Controls, Enterprise Applications",Gusto,"San Francisco, CA, US",fulltime,https://www.indeed.com/viewjob?jk=1d510778a392883c,2026-05-21,llm,Core IT Audit (US),2026-05-21 09:35
96,IT Auditor Sr,Everbank,"Jacksonville, FL, US",,https://www.indeed.com/viewjob?jk=bfcc5168d1bfca95,2026-05-08,keyword,CISA Required/Preferred (US),2026-05-15 10:47
96,CMMC Compliance Analyst,Lumen,"Remote, US",,https://www.indeed.com/viewjob?jk=03c991c43c1a6051,2026-05-21,keyword,Remote IT Audit / GRC,2026-05-29 20:11
96,SOX IT Audit Manager,Vertiv,"Westerville, OH, US",,https://www.indeed.com/viewjob?jk=acf2652364135068,2026-05-18,llm,Core IT Audit (US),2026-05-22 21:28
95,Internal Audit Manager,Wise,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=1df24b7ae879b170,2026-05-28,llm,Internal Audit / Controls (US),2026-05-28 18:55
95,"Manager, Internal Audit",Gemological Institute of America,"Carlsbad, CA, US",fulltime,https://www.indeed.com/viewjob?jk=da1b99eca55b971a,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 19:26
95,Senior Internal IT Auditor Associate,SILAC Insurance Company,"Salt Lake City, UT, US",fulltime,https://www.indeed.com/viewjob?jk=819308875105443f,2026-05-14,llm,Core IT Audit (US),2026-05-19 21:02
95,Technology Internal Audit Lead - Product Technology & Trust and Safety,TikTok,"Los Angeles, CA, US",,https://www.indeed.com/viewjob?jk=d1669bfc04b74cf2,2026-05-15,llm,IT Audit — Los Angeles area,2026-05-22 21:43
95,"Senior Manager, Healthcare IT Operations (Healthcare/Pharmacy – HIPAA IT Compliance)","IV League, Inc","Culver City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=2ef014c28ba2b194,2026-05-27,keyword,IT Audit — Los Angeles area,2026-06-02 09:28
95,"Manager, IT Compliance - Remote, East Coast (Raleigh, Jersey City or New York City preferred)",Arch Capital,"Raleigh, NC, US",fulltime,https://www.indeed.com/viewjob?jk=c095820fd2daca0e,2026-05-20,keyword,CISA Required/Preferred (US),2026-05-27 22:07
95,"Tech Audit Manager, Vice President- Artificial Intelligence & Technology Platforms",JPMorganChase,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=9910a3dcc433aa20,2026-05-22,llm,Tech Risk / Compliance (US),2026-05-23 13:17
95,"Data Center Audit Compliance Manager - Insurance, Licensing & City Inspections - Michigan",Oracle,"MI, US",fulltime,https://www.indeed.com/viewjob?jk=c67598d1e618ea9f,2026-05-08,keyword,Internal Audit / Controls (US),2026-05-16 14:53
94,Enterprise Cybersecurity and IT Risk Management Operations Lead,Booz Allen Hamilton,"McLean, VA, US",fulltime,https://www.indeed.com/viewjob?jk=a37623a6b057204a,2026-06-01,keyword,Tech Risk / Compliance (US),2026-06-02 07:54
94,"Senior Manager, IT SOX Technical Audit",Intuitive (Intuitive Surgical),"Sunnyvale, CA, US",,https://www.indeed.com/viewjob?jk=10c87b78dbdd06c2,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:01
94,"Senior Manager, SOX-Business Process",CoreWeave,"Seattle, WA, US",,https://www.indeed.com/viewjob?jk=ad6ef63b71a14077,2026-05-27,keyword,SOX / ITGC (US),2026-05-29 01:24
94,"Manager, SOX-IT","CoreWeave, Inc","Sunnyvale, CA, US",,https://www.indeed.com/viewjob?jk=8bd3c475ce6f2f48,2026-05-26,keyword,Core IT Audit (US),2026-05-27 10:07
94,Senior Internal IT Auditor,"Westinghouse Electric Company, LLC","Cranberry Township, PA, US",,https://www.indeed.com/viewjob?jk=cff3e098004e190b,2026-05-15,keyword,Core IT Audit (US),2026-05-21 16:50
94,Global Cybersecurity Senior GRC Analyst,UGI Utilities Inc.,"Denver, PA, US",,https://www.indeed.com/viewjob?jk=99e7e57827036b1c,2026-05-29,keyword,GRC Roles (US),2026-06-02 08:46
94,Internal IT Auditor Senior,Progressive,"Mayfield Village, OH, US",,https://www.indeed.com/viewjob?jk=279f08a5dd366fbc,2026-05-26,keyword,Core IT Audit (US),2026-05-27 20:45
93,SAP Security Engineer (GRC – Technical),BV Teck,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=2c9ab7518b318d3d,2026-05-16,keyword,Remote IT Audit / GRC,2026-05-23 15:25
93,"IT Audit, Cybersecurity & Risk Advisory Senior Consultant",Baker Tilly Canada,"San Jose, CA, US",fulltime,https://www.indeed.com/viewjob?jk=e066176969bcbce8,2026-05-29,keyword,Core IT Audit (US),2026-06-02 08:52
93,"IT Audit, Cybersecurity & Risk Advisory Senior (HITRUST)",Baker Tilly Canada,"Southfield, MI, US",fulltime,https://www.indeed.com/viewjob?jk=6dcf0dfa7c92f375,2026-05-29,keyword,Core IT Audit (US),2026-06-02 08:47
93,"IT Audit, Cybersecurity & Risk Manager (HITRUST)",Baker Tilly Canada,"Springfield, IL, US",fulltime,https://www.indeed.com/viewjob?jk=3fbe6a2be77edd4e,2026-05-14,keyword,Core IT Audit (US),2026-05-18 20:53
93,Information Security & Compliance Analyst,Cooper's Hawk Winery & Restaurants,"Downers Grove, IL, US",fulltime,https://www.indeed.com/viewjob?jk=d81a0d7065cc599b,2026-05-14,keyword,Core IT Audit (US),2026-05-20 22:12
93,SAP Security Engineer (GRC – Technical),BV Teck,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=22e7e09dd2f888a8,2026-06-01,keyword,Internal Audit / Controls (US),2026-06-02 00:58
93,Advisor-IT SOX Compliance,FedEx Freight,"Sunnyvale, TX, US",fulltime,https://www.indeed.com/viewjob?jk=b86aa811a42e38be,2026-05-13,keyword,Core IT Audit (US),2026-05-15 20:31
93,IT Audit Analyst (GRC),Cresco Labs,"Chicago, IL, US","parttime, fulltime",https://www.indeed.com/viewjob?jk=54870c26a67f8e46,2026-05-14,keyword,GRC Roles (US),2026-05-21 21:58
93,"IT Audit, Cybersecurity & Risk Advisory Senior (HITRUST)",Baker Tilly Canada,"Southfield, MI, US",fulltime,https://www.indeed.com/viewjob?jk=2e660b089c2c8bc7,2026-05-26,keyword,Core IT Audit (US),2026-05-27 20:46
93,"IT Audit, Cybersecurity & Risk Advisory Senior Consultant",Baker Tilly Canada,"San Jose, CA, US",fulltime,https://www.indeed.com/viewjob?jk=18b0842597626eff,2026-05-21,keyword,Core IT Audit (US),2026-05-27 16:50
93,"IT Audit, Cybersecurity & Risk Advisory Senior",Baker Tilly Canada,"Lehi, UT, US",fulltime,https://www.indeed.com/viewjob?jk=a01a8ebb3e3d9049,2026-05-19,keyword,Core IT Audit (US),2026-05-21 20:56
93,IT Audit Senior Associate | Internal Audit | Risk Advisory,CBIZ,"Cleveland, OH, US",,https://www.indeed.com/viewjob?jk=a6ac71c1291a2a26,2026-05-13,keyword,Core IT Audit (US),2026-05-15 09:33
92,Internal Audit Department - IT Audit AVP,Bank of China,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=95ff33a8c9f234cd,2026-06-01,llm,Core IT Audit (US),2026-06-02 08:03
92,SOX IT Audit Assurance & Advisory Services Supervisor,Marathon Petroleum,"Findlay, OH, US",fulltime,https://www.indeed.com/viewjob?jk=0e36c017c7b26368,2026-05-29,llm,Core IT Audit (US),2026-06-02 08:54
92,Internal Audit Manager,Wise Australia Investments,"Austin, TX, US",,https://www.indeed.com/viewjob?jk=356a12cef169060b,2026-05-28,llm,Internal Audit / Controls (US),2026-05-29 00:47
92,Business Controls Analyst - Senior,Minuteman Press of Manalapan,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=dbb174cf0adbb9c7,2026-05-20,llm,Remote IT Audit / GRC,2026-05-23 04:15
92,Internal Audit Principal,Epicor Software,"Austin, TX, US",fulltime,https://www.indeed.com/viewjob?jk=15f8b59fc58733c5,2026-05-19,llm,Internal Audit / Controls (US),2026-05-20 09:41
92,Vice President - Audit Manager Consumer Banking Audit,JPMorganChase,"Columbus, OH, US",fulltime,https://www.indeed.com/viewjob?jk=bae9e1e1721c0aa0,2026-05-20,llm,Tech Risk / Compliance (US),2026-05-21 09:35
92,"Manager, SOX Internal Audit",Advance Auto Parts,"Raleigh, NC, US",fulltime,https://www.indeed.com/viewjob?jk=b5db77a70b43b1f8,2026-05-20,llm,SOX / ITGC (US),2026-05-21 20:12
92,GRC & Incident Manager,Lendistry,"Los Angeles, CA, US",fulltime,https://www.indeed.com/viewjob?jk=741b495e7c41851d,2026-05-18,llm,GRC Roles (US),2026-05-25 21:25
92,Staff Analyst - SOX Information Technology,Analog Devices,"Wilmington, MA, US",fulltime,https://www.indeed.com/viewjob?jk=bbb12efcef4bddcc,2026-05-12,llm,Core IT Audit (US),2026-05-14 19:48
92,GRC Manager,CloudZero,"Boston, MA, US",fulltime,https://www.indeed.com/viewjob?jk=0d13dcf9f77488ee,2026-05-11,keyword,GRC Roles (US),2026-05-19 04:15
92,Internal Auditor (SOX & Emerging Technologies),KLA,"Ann Arbor, MI, US",fulltime,https://www.indeed.com/viewjob?jk=087876bedb5f5d3f,2026-05-15,llm,Internal Audit / Controls (US),2026-05-15 13:59
92,Tech Risk and Controls Lead,JPMorganChase,"Plano, TX, US",fulltime,https://www.indeed.com/viewjob?jk=ee520e4acebb1688,2026-05-21,llm,Tech Risk / Compliance (US),2026-05-22 19:48
92,Sr. IT Auditor,Visa,"Foster City, CA, US",fulltime,https://www.indeed.com/viewjob?jk=f34f796f92a27bdf,2026-05-26,llm,Core IT Audit (US),2026-05-27 20:43
92,Internal Audit Specialist - Bilingual,Nissin Foods,"Torrance, CA, US",,https://www.indeed.com/viewjob?jk=95eb598240ed9c42,2026-05-08,keyword,IT Audit — Los Angeles area,2026-05-16 04:20
92,Customer Audit Manager,Okta,"Bellevue, WA, US",,https://www.indeed.com/viewjob?jk=ad818bc34b853678,2026-05-21,llm,SOC 1 / SOC 2 Audit (US),2026-05-23 03:41
92,IT Audit - Cybersecurity,,"Remote, US",,https://www.indeed.com/viewjob?jk=b24abf278950dc8a,2026-05-08,llm,Remote IT Audit / GRC,2026-05-15 21:22
91,IT Auditor,nan,"NC, US",fulltime,https://www.indeed.com/viewjob?jk=26b6d43fca83fbfb,2026-06-01,keyword,Core IT Audit (US),2026-06-02 08:11
91,Sr IT Auditor (Hybrid),America First Credit Union,US,fulltime,https://www.indeed.com/viewjob?jk=2a19a0ab4afa51ab,2026-04-03,keyword,Core IT Audit (US),2026-05-28 14:34
91,GRC Analyst – Public Sector,Socure,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=1bbc7a8a8a599a14,2026-05-22,keyword,GRC Roles (US),2026-05-29 20:03
91,Security GRC Lead,Sprinklr,"NC, US",fulltime,https://www.indeed.com/viewjob?jk=b9c67e9a8c804190,2026-05-21,keyword,Core IT Audit (US),2026-05-27 21:49
91,AI Governance Lead,Auto Club of Southern Calif,"Costa Mesa, CA, US",fulltime,https://www.indeed.com/viewjob?jk=0ba5fa9121bc002b,2026-05-26,keyword,Tech Risk / Compliance (US),2026-05-27 20:50
91,Intern - IT Auditor,Six Flags Entertainment Corporation,"Charlotte, NC, US",internship,https://www.indeed.com/viewjob?jk=0de58b45f9477e9b,2026-05-19,keyword,Core IT Audit (US),2026-05-23 10:00
91,"Manager, Internal Audit",DoorDash,"Los Angeles, CA, US",,https://www.indeed.com/viewjob?jk=1798b4f8859fcf20,2026-05-28,keyword,Core IT Audit (US),2026-06-02 09:16
91,GRC Analyst,Lendistry,"Santa Clara, CA, US",fulltime,https://www.indeed.com/viewjob?jk=44c0a2d88a63956b,2026-05-14,keyword,GRC Roles (US),2026-05-20 16:48
91,Global Sr GRC Analyst,AmeriGas,"King of Prussia, PA, US",,https://www.indeed.com/viewjob?jk=c8b8bd3e43fa9b45,2026-05-22,keyword,GRC Roles (US),2026-05-29 14:05
91,Sr. IT Auditor,Centrus Energy Corp.,"Bethesda, MD, US",fulltime,https://www.indeed.com/viewjob?jk=d02eabbed16cad44,2026-05-26,keyword,Core IT Audit (US),2026-05-27 20:39
91,"Manager, GRC Subject Matter Experts, Product",Vanta,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=dfc7f5f5615d02fd,2026-05-20,keyword,Remote IT Audit / GRC,2026-05-27 22:05
91,Senior GRC Engineer,Flock Safety,"Remote, US",fulltime,https://www.indeed.com/viewjob?jk=a2f6d3edda1c20ec,2026-05-08,keyword,Remote IT Audit / GRC,2026-05-15 15:56
91,Technology Risk Senior Specialist,Truist,"Atlanta, GA, US",fulltime,https://www.indeed.com/viewjob?jk=7f268d59cb49f5dd,2026-05-14,keyword,Tech Risk / Compliance (US),2026-05-18 16:11
90,Third Party Risk Manager,Crowe LLP,"New York, NY, US",fulltime,https://www.indeed.com/viewjob?jk=84a26987a81fb259,2026-05-28,keyword,SOC 1 / SOC 2 Audit (US),2026-05-29 00:51
90,Senior Risk Officer - Cyber Risk Operations Oversight (Remote),First Citizens Bank,"Raleigh, NC, US",fulltime,https://www.indeed.com/viewjob?jk=c72006023c4375c3,2026-05-21,keyword,FFIEC / Banking IT Audit (US),2026-05-28 19:54
90,Internal Audit & Risk Manager,Baker Tilly Canada,"Frisco, TX, US",fulltime,https://www.indeed.com/viewjob?jk=338d27a63757dae7,2026-05-26,llm,SOX / ITGC (US),2026-05-27 15:32
90,Senior AI Risk Advisor,"Wilson, Sonsini, Goodrich & Rosati","Austin, TX, US",,https://www.indeed.com/viewjob?jk=3ecf76802c3462f9,2026-05-22,keyword,Tech Risk / Compliance (US),2026-05-26 20:50
90,Financial Institution Senior Consultant (SOX and FDICIA focus),Baker Tilly Canada,"Chicago, IL, US",fulltime,https://www.indeed.com/viewjob?jk=4f1ace0d21a392a3,2026-05-29,keyword,Internal Audit / Controls (US),2026-05-30 00:50
